KFZ61120.1	Pinopsin, partial [Podiceps cristatus]	4.93e-18
XP_023676248.1	vertebrate ancient opsin-like isoform X2 [Paramormyrops kingsleyae]	4.93e-18
XP_015678958.1	rhodopsin [Protobothrops mucrosquamatus]	4.94e-18
ACF22647.1	rod opsin [Sinocyclocheilus macrophthalmus]	4.96e-18
XP_029989710.1	green-sensitive opsin [Sphaeramia orbicularis]	4.97e-18
XP_026135137.1	visual pigment-like receptor peropsin [Carassius auratus]	4.97e-18
XP_011368961.1	rhodopsin [Pteropus vampyrus]	4.97e-18
XP_008069734.1	long-wave-sensitive opsin 1 [Carlito syrichta]	4.98e-18
ALX35612.1	long-wavelength-sensitive opsin [Thamnophis proximus]	4.98e-18
XP_034075218.1	parapinopsin-like [Gymnodraco acuticeps]	4.98e-18
XP_012710393.1	red-sensitive opsin [Fundulus heteroclitus]	4.99e-18
XP_018416401.1	PREDICTED: LOW QUALITY PROTEIN: pinopsin-like [Nanorana parkeri]	4.99e-18
XP_003269403.1	visual pigment-like receptor peropsin [Nomascus leucogenys]	5.01e-18
QIH97384.1	opsin 1 long wave sensitive, partial [Vipera berus]	5.03e-18
BAM74443.1	long wave sensitive-3 opsin [Poecilia reticulata]	5.03e-18
XP_004069142.1	red-sensitive opsin [Oryzias latipes]	5.04e-18
XP_015224790.1	PREDICTED: red-sensitive opsin-like [Cyprinodon variegatus]	5.04e-18
QGW08865.1	long-wavelength-sensitive opsin [Glaucostegus typus]	5.04e-18
XP_034075029.1	green-sensitive opsin-like [Gymnodraco acuticeps]	5.04e-18
KAF1654126.1	Opsin-VA, partial [Eudyptes chrysocome]	5.05e-18
KAF1625393.1	Opsin-VA, partial [Eudyptes filholi]	5.05e-18
NP_001103750.1	vertebrate ancient long opsin b [Danio rerio]	5.07e-18
AKQ22825.1	ultra-violet sensitive visual pigment, partial [Melanoseps occidentalis]	5.08e-18
CDQ68727.1	unnamed protein product [Oncorhynchus mykiss]	5.08e-18
AIT68810.1	LWS opsin [Grus americana]	5.08e-18
AMB42877.1	Green sensitive opsin RH2Ab [Gomphosus varius]	5.09e-18
XP_026238885.1	rhodopsin [Urocitellus parryii]	5.10e-18
XP_003896610.1	short-wave-sensitive opsin 1 [Papio anubis]	5.11e-18
AQZ42215.1	LWS-2 [Poecilia caymanensis]	5.14e-18
XP_002605849.1	hypothetical protein BRAFLDRAFT_90832 [Branchiostoma floridae]	5.16e-18
ACF22644.1	rod opsin [Sinocyclocheilus macrolepis]	5.16e-18
XP_027693152.1	visual pigment-like receptor peropsin [Vombatus ursinus]	5.17e-18
ACB99455.1	long wave-sensitive opsin S180 [Micropoecilia bifurca]	5.18e-18
XP_010150068.1	PREDICTED: rhodopsin, partial [Eurypyga helias]	5.18e-18
AAD54576.1	rhodopsin, partial [Pantodon buchholzi]	5.18e-18
XP_014037644.1	PREDICTED: red-sensitive opsin-like [Salmo salar]	5.20e-18
XP_029604099.1	red-sensitive opsin-like [Salmo trutta]	5.20e-18
XP_029630656.1	red-sensitive opsin [Salmo trutta]	5.22e-18
QKK13198.1	short wavelength-sensitive opsin 1, partial [Laticauda colubrina]	5.22e-18
XP_020913977.1	rhodopsin [Exaiptasia pallida]	5.22e-18
AMB42860.1	long wavelength sensitive opsin [Halichoeres chrysus]	5.24e-18
BAM74442.1	long wave sensitive-2 opsin [Poecilia reticulata]	5.24e-18
AZG02967.1	short-wavelength sensitive opsin 1 [Paranyctimene raptor]	5.27e-18
QKK13190.1	short wavelength-sensitive opsin 1 [Hydrophis melanocephalus]	5.28e-18
ACB99422.1	long wave-sensitive opsin A180, partial [Poecilia reticulata]	5.29e-18
ATY46642.1	red sensitive visual pigment, partial [Atractus reticulatus]	5.30e-18
XP_029604100.1	red-sensitive opsin-like [Salmo trutta]	5.31e-18
XP_008335801.1	vertebrate ancient opsin-like [Cynoglossus semilaevis]	5.31e-18
XP_031424172.1	green-sensitive opsin-2-like [Clupea harengus]	5.32e-18
XP_020836621.1	rhodopsin [Phascolarctos cinereus]	5.36e-18
AFF57193.1	rod opsin [Eubalaena glacialis]	5.36e-18
BCF80161.1	short-wave-sensitive opsin 1, partial [Hydrophis melanocephalus]	5.36e-18
XP_004741871.1	PREDICTED: short-wave-sensitive opsin 1 [Mustela putorius furo]	5.38e-18
XP_018425334.1	PREDICTED: visual pigment-like receptor peropsin [Nanorana parkeri]	5.38e-18
XP_034143334.1	red-sensitive opsin-2-like isoform X2 [Esox lucius]	5.39e-18
KFO14890.1	Pinopsin, partial [Balearica regulorum gibbericeps]	5.39e-18
BAE78646.1	M/LWS type opsin LWS-B [Oryzias latipes]	5.39e-18
BAG56363.1	long wavelength-sensitive opsin, partial [Pundamilia sp. 'yellow deepwater']	5.44e-18
AAC25651.1	X-linked visual pigment protein P561, partial [Saimiri sciureus]	5.44e-18
XP_013914613.1	PREDICTED: rhodopsin [Thamnophis sirtalis]	5.45e-18
XP_034442262.1	green-sensitive opsin isoform X1 [Hippoglossus hippoglossus]	5.45e-18
AAX78221.1	visual pigment, partial [Ursus maritimus]	5.47e-18
QKK13200.1	short wavelength-sensitive opsin 1, partial [Naja haje]	5.48e-18
KAB0341937.1	hypothetical protein FD754_018863 [Muntiacus muntjak]	5.48e-18
XP_017552143.1	PREDICTED: opsin-VA-like isoform X1 [Pygocentrus nattereri]	5.48e-18
AEO00733.1	LWS opsin [Plectroglyphidodon dickii]	5.50e-18
KAF1666749.1	Pinopsin, partial [Aptenodytes patagonicus]	5.50e-18
ACK56082.1	rhodopsin, partial [Acrossocheilus paradoxus]	5.51e-18
AQZ42207.1	LWS-2 [Poecilia reticulata]	5.56e-18
AWC68275.1	short-wavelength sensitive cone opsin 1 [Pantherophis guttatus]	5.56e-18
XP_001091869.1	short-wave-sensitive opsin 1 [Macaca mulatta]	5.64e-18
AAC25652.1	X-linked visual pigment protein P550, partial [Saimiri sciureus]	5.66e-18
NP_001121099.1	rhodopsin [Ornithorhynchus anatinus]	5.68e-18
QFS22791.1	rhodopsin [Sinocyclocheilus anophthalmus]	5.69e-18
NP_001270133.1	short-wave-sensitive opsin 1 [Macaca fascicularis]	5.70e-18
XP_034538948.1	green-sensitive opsin [Notolabrus celidotus]	5.70e-18
XP_010885246.1	opsin-1, short-wave-sensitive 1 [Esox lucius]	5.71e-18
QJT41776.1	rhodopsin like opsin [Carnegiella strigata]	5.72e-18
BCF80157.1	short-wave-sensitive opsin 1 [Laticauda frontalis]	5.73e-18
XP_016303184.1	PREDICTED: rhodopsin [Sinocyclocheilus anshuiensis]	5.75e-18
ACK56092.1	blue-sensitive cone opsin [Pseudorasbora parva]	5.78e-18
XP_033822022.1	LOW QUALITY PROTEIN: green-sensitive opsin-like [Periophthalmus magnuspinnatus]	5.79e-18
AKB91220.1	RH1 opsin, partial [Setophaga caerulescens]	5.79e-18
XP_001864551.1	opsin [Culex quinquefasciatus]	5.79e-18
XP_005333841.1	rhodopsin [Ictidomys tridecemlineatus]	5.80e-18
AVV65348.1	short-wavelength sensitive opsin, partial [Pteronotus quadridens]	5.80e-18
BAL15042.1	RH2 type opsin RH2-A [Oryzias hubbsi]	5.82e-18
XP_012696623.2	red-sensitive opsin-1-like [Clupea harengus]	5.83e-18
AOF40406.1	short-wavelength opsin 1, partial [Pseudoboa coronata]	5.87e-18
XP_026578478.1	short-wave-sensitive opsin 1 [Pseudonaja textilis]	5.89e-18
ANJ21420.1	long-wavelength sensitive opsin [Chrysiptera rollandi]	5.89e-18
XP_011851295.1	PREDICTED: short-wave-sensitive opsin 1 [Mandrillus leucophaeus]	5.93e-18
QJT41781.1	rhodopsin like opsin [Gephyrocharax atracaudatus]	5.95e-18
NWI05394.1	OPSD protein [Tichodroma muraria]	5.95e-18
QKK13259.1	rhodopsin 1, partial [Hydrophis elegans]	5.96e-18
KAF0034867.1	hypothetical protein F2P81_012625 [Scophthalmus maximus]	5.97e-18
RVE73220.1	hypothetical protein OJAV_G00048010 [Oryzias javanicus]	5.97e-18
KAF1449553.1	Opsin-VA, partial [Spheniscus demersus]	5.99e-18
NP_001039256.1	parietopsin [Xenopus tropicalis]	5.99e-18
KAF1675378.1	rhodopsin, partial [Pygoscelis papua]	6.01e-18
P41591.1	RecName: Full=Rhodopsin [Anolis carolinensis]	6.02e-18
ALX35611.1	rhodopsin [Thamnophis proximus]	6.02e-18
AFK82742.1	rhodopsin, partial [Chlamydera maculata]	6.02e-18
KAF1449735.1	Pinopsin, partial [Pygoscelis papua]	6.03e-18
AKB91226.1	RH1 opsin, partial [Setophaga petechia]	6.04e-18
AVR48138.1	rhodopsin [Microstomus pacificus]	6.06e-18
XP_015254461.1	PREDICTED: red-sensitive opsin [Cyprinodon variegatus]	6.07e-18
XP_029007416.1	red-sensitive opsin [Betta splendens]	6.08e-18
ADA57147.1	LWS S180 opsin, partial [Jenynsia onca]	6.09e-18
TRZ13619.1	hypothetical protein HGM15179_013487 [Zosterops borbonicus]	6.13e-18
AWC68271.1	short-wavelength sensitive cone opsin 1 [Cemophora coccinea]	6.14e-18
QAB45081.1	short-wavelength-sensitive-1 cone opsin, partial [Bothrops atrox]	6.14e-18
AOL02378.1	long-wavelength sensitive opsin, partial [Acanthochromis polyacanthus]	6.16e-18
XP_010879351.1	green-sensitive opsin-4 [Esox lucius]	6.19e-18
XP_005522004.1	PREDICTED: rhodopsin [Pseudopodoces humilis]	6.25e-18
AKQ22822.1	ultra-violet sensitive visual pigment, partial [Bachia flavescens]	6.26e-18
XP_005053379.1	PREDICTED: rhodopsin [Ficedula albicollis]	6.31e-18
AYM00456.1	red-sensitive cone opsin [Cyprinella lutrensis]	6.31e-18
AQZ42192.1	LWS-R [Limia nigrofasciata]	6.31e-18
AEO00714.1	RH2B opsin [Dascyllus trimaculatus]	6.36e-18
XP_016425800.1	PREDICTED: opsin-VA [Sinocyclocheilus rhinocerous]	6.36e-18
AMB42883.1	Green sensitive opsin RH2A [Halichoeres ornatissimus]	6.45e-18
P51470.1	RecName: Full=Rhodopsin [Lithobates catesbeianus]	6.53e-18
XP_013880175.1	PREDICTED: parapinopsin-like isoform X1 [Austrofundulus limnaeus]	6.54e-18
XP_022602619.1	green-sensitive opsin [Seriola dumerili]	6.55e-18
AOL02387.1	long-wavelength sensitive opsin [Neopomacentrus cyanomos]	6.56e-18
XP_034508911.1	rhodopsin [Ailuropoda melanoleuca]	6.58e-18
QKK13244.1	rhodopsin 1, partial [Aipysurus fuscus]	6.58e-18
XP_026106050.1	rhodopsin [Carassius auratus]	6.60e-18
AFK82739.1	rhodopsin, partial [Sericulus chrysocephalus]	6.62e-18
BCF80160.1	short-wave-sensitive opsin 1 [Hydrophis platurus]	6.63e-18
XP_033483238.1	green-sensitive opsin-like [Epinephelus lanceolatus]	6.68e-18
XP_007883991.1	PREDICTED: pinopsin-like [Callorhinchus milii]	6.70e-18
AKQ22826.1	ultra-violet sensitive visual pigment, partial [Leposternon infraorbitale]	6.76e-18
AEO00738.1	LWS opsin [Dascyllus trimaculatus]	6.76e-18
KYO19967.1	hypothetical protein Y1Q_0021901 [Alligator mississippiensis]	6.77e-18
BCF80151.1	rhodopsin 1 [Hydrophis platurus]	6.77e-18
AOL02343.1	medium-wavelength sensitive opsin, partial [Neoglyphidodon nigroris]	6.80e-18
NWI98422.1	OPSD protein [Crypturellus undulatus]	6.83e-18
XP_022044934.1	red-sensitive opsin [Acanthochromis polyacanthus]	6.83e-18
BAG56558.1	long wavelength-sensitive opsin, partial [Haplochromis pyrrhocephalus]	6.84e-18
XP_027787753.1	rhodopsin [Marmota flaviventris]	6.85e-18
XP_032702205.1	long-wave-sensitive opsin 1 [Lontra canadensis]	6.89e-18
AQZ42191.1	LWS-R [Limia vittata]	6.89e-18
NP_001278316.1	rhodopsin [Anolis carolinensis]	6.91e-18
XP_015277145.1	PREDICTED: pinopsin-like [Gekko japonicus]	6.91e-18
XP_019366705.1	PREDICTED: LOW QUALITY PROTEIN: pinopsin-like [Gavialis gangeticus]	6.92e-18
XP_015350614.1	PREDICTED: rhodopsin [Marmota marmota marmota]	6.92e-18
XP_018939240.1	PREDICTED: parapinopsin-like isoform X2 [Cyprinus carpio]	6.93e-18
ACF22667.1	rod opsin [Gymnocypris eckloni]	7.00e-18
AAD16998.1	long-wavelength cone opsin [Phoca vitulina]	7.02e-18
XP_004677073.1	PREDICTED: short-wave-sensitive opsin 1 [Condylura cristata]	7.03e-18
ADK37276.1	ultraviolet sensitive opsin [Neolamprologus tretocephalus]	7.04e-18
KFP11394.1	Pinopsin, partial [Egretta garzetta]	7.05e-18
ACF22648.1	rod opsin [Sinocyclocheilus macrophthalmus]	7.07e-18
XP_032047140.1	vertebrate ancient opsin-like [Aythya fuligula]	7.07e-18
XP_022372113.1	visual pigment-like receptor peropsin [Enhydra lutris kenyoni]	7.08e-18
AAX11207.1	long wavelength sensitive cone opsin [Cynotilapia afra]	7.09e-18
XP_032613765.1	medium-wave-sensitive opsin 1 [Hylobates moloch]	7.09e-18
ATY46670.1	rhodopsin 1, partial [Dipsas mikanii]	7.11e-18
AOF40292.1	red sensitive visual pigment, partial [Acrochordus javanicus]	7.13e-18
XP_007075496.1	PREDICTED: rhodopsin [Panthera tigris altaica]	7.13e-18
AGB67498.1	c-like opsin [Tripedalia cystophora]	7.15e-18
AOF40404.1	short-wavelength opsin 1, partial [Thamnodynastes pallidus]	7.16e-18
XP_006218561.1	medium-wave-sensitive opsin 1 [Vicugna pacos]	7.16e-18
QBK51056.1	LWS [Cichla monoculus]	7.17e-18
XP_001366225.1	PREDICTED: rhodopsin [Monodelphis domestica]	7.20e-18
ACF22661.1	rod opsin [Sinocyclocheilus maculatus]	7.21e-18
XP_029525620.1	vertebrate ancient opsin [Oncorhynchus nerka]	7.21e-18
XP_026116811.1	green-sensitive opsin-1 [Carassius auratus]	7.21e-18
ATY46689.1	short-wavelength opsin 1, partial [Spilotes pullatus]	7.23e-18
AAP57197.2	SWS2A opsin [Lucania goodei]	7.24e-18
XP_012291991.1	visual pigment-like receptor peropsin [Aotus nancymaae]	7.30e-18
AVR48073.1	rhodopsin [Eopsetta grigorjewi]	7.37e-18
KFV49609.1	Opsin-VA, partial [Gavia stellata]	7.38e-18
XP_034865993.1	long-wave-sensitive opsin 1 [Mirounga leonina]	7.38e-18
AAY26079.1	short wavelength sensitive 1, partial [Cynotilapia afra]	7.38e-18
AWP04486.1	teleost multiple tissue opsin-like [Scophthalmus maximus]	7.38e-18
ACF22669.1	rod opsin [Schizothorax waltoni]	7.42e-18
AOF40430.1	short-wavelength opsin 1, partial [Lampropeltis getula floridana]	7.46e-18
XP_033938873.1	green-sensitive opsin-like [Pseudochaenichthys georgianus]	7.47e-18
APB88013.1	neuropsin-like protein [Argopecten irradians]	7.50e-18
XP_029935789.1	pinopsin-like [Myripristis murdjan]	7.51e-18
AVR48076.1	rhodopsin [Eopsetta jordani]	7.52e-18
AAP13017.1	long-wavelength sensitive cone opsin [Phoca vitulina]	7.52e-18
AEO00736.1	LWS opsin [Amphiprion akindynos]	7.53e-18
XP_005012111.1	rhodopsin [Anas platyrhynchos]	7.53e-18
QGW08862.1	long-wavelength-sensitive opsin [Chiloscyllium punctatum]	7.55e-18
O42604.1	RecName: Full=Rhodopsin [Zeus faber]	7.57e-18
AKQ22828.1	ultra-violet sensitive visual pigment, partial [Amphisbaena sp. BFS-2015]	7.57e-18
XP_014694596.1	PREDICTED: visual pigment-like receptor peropsin [Equus asinus]	7.59e-18
AMB42861.1	long wavelength sensitive opsin [Labroides dimidiatus]	7.61e-18
XP_030632334.1	LOW QUALITY PROTEIN: blue-sensitive opsin-like [Chanos chanos]	7.63e-18
XP_018581148.1	blue-sensitive opsin-like [Scleropages formosus]	7.64e-18
XP_009081133.1	PREDICTED: pinopsin-like, partial [Acanthisitta chloris]	7.66e-18
XP_017350454.1	PREDICTED: vertebrate ancient opsin-like isoform X1 [Ictalurus punctatus]	7.67e-18
AFP97565.1	long-wavelength sensitive opsin [Crenicichla frenata]	7.68e-18
QKK13266.1	rhodopsin 1 [Hydrophis peronii]	7.69e-18
AKQ22843.1	rod visual pigment, partial [Anilius scytale]	7.71e-18
KFQ93406.1	Pinopsin, partial [Nipponia nippon]	7.73e-18
QCB20264.1	medium-wavelength sensitive opsin [Zoramia leptacantha]	7.74e-18
ABA56303.1	long wave-sensitive opsin [Poecilia reticulata]	7.74e-18
XP_027896363.1	red-sensitive opsin-like [Xiphophorus couchianus]	7.76e-18
AAP58326.1	LWS opsin [Oncorhynchus tshawytscha]	7.76e-18
AVR48131.1	rhodopsin [Microstomus achne]	7.77e-18
AWC68095.1	rhodopsin [Thamnophis sirtalis]	7.77e-18
TWW61564.1	Red-sensitive opsin KFH-R [Takifugu flavidus]	7.81e-18
TWW61564.1	Red-sensitive opsin KFH-R [Takifugu flavidus]	2.45e-10
XP_034561844.1	teleost multiple tissue opsin b [Notolabrus celidotus]	7.85e-18
ACS49827.1	rod opsin pigment [Xenopeltis unicolor]	7.85e-18
XP_007192670.1	rhodopsin [Balaenoptera acutorostrata scammoni]	7.87e-18
BAG56366.1	long wavelength-sensitive opsin, partial [Pundamilia sp. 'yellow deepwater']	7.87e-18
AFR24263.1	rhodopsin [Garra andruzzii]	7.89e-18
XP_005240279.1	rhodopsin [Falco peregrinus]	7.90e-18
KAF1550493.1	Opsin-VA, partial [Eudyptes schlegeli]	7.91e-18
XP_026712941.1	rhodopsin [Athene cunicularia]	7.91e-18
QKK13246.1	rhodopsin 1, partial [Aipysurus tenuis]	7.91e-18
AMB42878.1	Green sensitive opsin RH2A [Choerodon fasciatus]	7.93e-18
RXN03795.1	sodium- and chloride-dependent GABA transporter 2-like protein [Labeo rohita]	7.94e-18
TRY55071.1	hypothetical protein DNTS_020792 [Danionella translucida]	7.94e-18
XP_009970041.2	LOW QUALITY PROTEIN: green-sensitive opsin-like [Tyto alba alba]	7.97e-18
APU53721.1	red long wavelength sensitive opsin [Astronotus ocellatus]	7.99e-18
XP_005803166.2	red-sensitive opsin-like [Xiphophorus maculatus]	7.99e-18
XP_008256452.1	PREDICTED: LOW QUALITY PROTEIN: short-wave-sensitive opsin 1 [Oryctolagus cuniculus]	7.99e-18
XP_004409245.1	PREDICTED: long-wave-sensitive opsin 1 [Odobenus rosmarus divergens]	8.05e-18
XP_033841781.1	pinopsin-like [Periophthalmus magnuspinnatus]	8.06e-18
KFU93951.1	Rhodopsin, partial [Chaetura pelagica]	8.13e-18
AAC25662.1	X-linked visual pigment protein P535, partial [Cebus olivaceus]	8.13e-18
XP_034143333.1	red-sensitive opsin-2-like isoform X1 [Esox lucius]	8.15e-18
ADY89974.1	LWS S180-1 opsin, partial [Jordanella floridae]	8.16e-18
XP_010301145.1	PREDICTED: opsin-VA-like [Balearica regulorum gibbericeps]	8.19e-18
BAG14284.1	green opsin [Thunnus orientalis]	8.19e-18
AOF40339.1	rhodopsin 1, partial [Acrochordus javanicus]	8.21e-18
BAM63975.1	long wavelength-sensitive opsin [Platytaeniodus degeni]	8.23e-18
XP_034262983.1	short-wave-sensitive opsin 1 [Pantherophis guttatus]	8.23e-18
XP_026959305.1	visual pigment-like receptor peropsin [Lagenorhynchus obliquidens]	8.29e-18
NP_001315989.1	red-sensitive opsin [Poecilia reticulata]	8.31e-18
XP_012875414.1	PREDICTED: short-wave-sensitive opsin 1 [Dipodomys ordii]	8.31e-18
AOF40368.1	rhodopsin 1, partial [Lycophidion laterale]	8.31e-18
XP_010888484.2	teleost multiple tissue opsin b [Esox lucius]	8.34e-18
XP_009929954.1	PREDICTED: opsin-VA-like [Opisthocomus hoazin]	8.35e-18
XP_008935151.1	PREDICTED: opsin-VA-like [Merops nubicus]	8.35e-18
KAF2984692.1	hypothetical protein EK904_012409, partial [Melospiza melodia maxima]	8.37e-18
QIH97389.1	rhodopsin, partial [Azemiops kharini]	8.44e-18
AAC25656.1	X-linked visual pigment protein P543, partial [Callithrix jacchus]	8.46e-18
XP_029091626.1	visual pigment-like receptor peropsin [Monodon monoceros]	8.46e-18
BAA90297.1	pinopsin [Phelsuma sundbergi longinsulae]	8.47e-18
XP_020857087.1	visual pigment-like receptor peropsin [Phascolarctos cinereus]	8.48e-18
XP_021463733.1	vertebrate ancient opsin [Oncorhynchus mykiss]	8.50e-18
XP_012723781.1	blue-sensitive opsin-like, partial [Fundulus heteroclitus]	8.56e-18
BAW35575.1	short wavelength sensitive opsin [Paralichthys olivaceus]	8.57e-18
AWC68091.1	rhodopsin [Hypsiglena torquata]	8.57e-18
AOL02379.1	long-wavelength sensitive opsin, partial [Amblyglyphidodon curacao]	8.57e-18
GCF44647.1	hypothetical protein parPi_0003983 [Paroedura picta]	8.59e-18
XP_019961738.1	PREDICTED: short-wave-sensitive opsin 1 [Paralichthys olivaceus]	8.59e-18
AAP57201.1	LWSB opsin [Lucania goodei]	8.59e-18
XP_002745536.1	visual pigment-like receptor peropsin [Callithrix jacchus]	8.63e-18
BCF80139.1	long-wave-sensitive opsin [Laticauda frontalis]	8.63e-18
QCB20329.1	long-wavelength sensitive opsin [Cheilodipterus quinquelineatus]	8.64e-18
XP_005800674.1	blue-sensitive opsin-like [Xiphophorus maculatus]	8.64e-18
QIH97392.1	rhodopsin, partial [Bothriechis schlegelii]	8.67e-18
XP_021147755.1	opsin-3-like isoform X3 [Columba livia]	8.70e-18
BAD02407.1	red-green sensitive cone visual pigment [Otolemur crassicaudatus]	8.80e-18
XP_007191091.1	visual pigment-like receptor peropsin [Balaenoptera acutorostrata scammoni]	8.80e-18
XP_032781905.1	pinopsin-like [Daphnia magna]	8.81e-18
AAC41245.1	rod opsin, partial [Anas platyrhynchos]	8.82e-18
XP_014930115.1	rhodopsin [Acinonyx jubatus]	8.85e-18
CAB1353481.1	unnamed protein product [Coregonus sp. 'balchen']	8.85e-18
CAB1353481.1	unnamed protein product [Coregonus sp. 'balchen']	3.32e-16
BAF33505.1	long wavelength-sensitive opsin, partial [Neochromis greenwoodi]	8.87e-18
AMB42854.1	long wavelength sensitive opsin [Coris gaimard]	8.90e-18
BAQ54737.1	opsin, pteropsin type, partial [Somatochlora uchidai]	8.90e-18
XP_024280278.1	vertebrate ancient opsin [Oncorhynchus tshawytscha]	8.93e-18
AVV65347.1	short-wavelength sensitive opsin, partial [Pteronotus parnellii]	8.94e-18
XP_019615173.1	PREDICTED: visual pigment-like receptor peropsin [Branchiostoma belcheri]	8.97e-18
KFP04150.1	Pinopsin, partial [Calypte anna]	8.98e-18
KAB0392757.1	hypothetical protein E2I00_009576, partial [Balaenoptera physalus]	8.99e-18
KAF1531328.1	Opsin-VA, partial [Eudyptes sclateri]	9.00e-18
AKC01676.1	ciliary-type opsin, partial [Paroster nigroadumbratus]	9.06e-18
XP_032253397.1	long-wave-sensitive opsin 1 [Phoca vitulina]	9.06e-18
XP_014729568.1	PREDICTED: rhodopsin [Sturnus vulgaris]	9.17e-18
ANA75363.1	short-wavelength sensitive opsin 1 [Paralichthys dentatus]	9.18e-18
AOL02390.1	long-wavelength sensitive opsin, partial [Pomacentrus chrysurus]	9.19e-18
AKB91238.1	RH1 opsin, partial [Abrornis maculipennis]	9.19e-18
TRY55057.1	hypothetical protein DNTS_020785, partial [Danionella translucida]	9.20e-18
AKB91240.1	RH1 opsin, partial [Abrornis chloronotus]	9.22e-18
XP_019519805.1	PREDICTED: long-wave-sensitive opsin 1 isoform X1 [Hipposideros armiger]	9.24e-18
XP_032068207.1	long-wave-sensitive opsin 1 [Thamnophis elegans]	9.33e-18
DAC74074.1	TPA_exp: Go opsin [Branchiostoma belcheri]	9.37e-18
TSK22639.1	Opsin-VA [Bagarius yarrelli]	9.39e-18
ACF22652.1	rod opsin [Sinocyclocheilus tingi]	9.40e-18
AWU59271.1	long-wavelength sensitive 1 opsin [Chitala ornata]	9.45e-18
