XP_007988128.1	PREDICTED: opsin-3 isoform X1 [Chlorocebus sabaeus]	4.08e-19
XP_009666236.1	PREDICTED: opsin-5 [Struthio camelus australis]	4.08e-19
XP_032959337.1	opsin-5 [Rhinolophus ferrumequinum]	4.09e-19
XP_030345863.1	opsin-5 isoform X1 [Strigops habroptila]	4.12e-19
XP_021123441.1	opsin-5 isoform X2 [Anas platyrhynchos]	4.20e-19
XP_005732739.1	PREDICTED: parapinopsin-like [Pundamilia nyererei]	4.20e-19
XP_007934353.1	PREDICTED: opsin-5 [Orycteropus afer afer]	4.28e-19
XP_010292070.1	PREDICTED: opsin-5-like [Phaethon lepturus]	4.30e-19
XP_009936130.1	PREDICTED: opsin-5 [Opisthocomus hoazin]	4.51e-19
XP_028681071.1	parapinopsin-like [Erpetoichthys calabaricus]	4.54e-19
XP_007892106.1	PREDICTED: opsin-3 [Callorhinchus milii]	4.55e-19
XP_009813428.1	PREDICTED: melanopsin-like [Gavia stellata]	4.57e-19
XP_029903202.1	opsin-5 isoform X2 [Myripristis murdjan]	4.62e-19
XP_005078226.1	opsin-3 [Mesocricetus auratus]	4.64e-19
XP_010769568.1	PREDICTED: pinopsin-like [Notothenia coriiceps]	4.66e-19
XP_027694118.1	opsin-5 [Vombatus ursinus]	4.66e-19
XP_025847001.1	opsin-5 [Vulpes vulpes]	4.70e-19
XP_032389636.1	pinopsin-like [Etheostoma spectabile]	4.73e-19
XP_017200660.1	PREDICTED: opsin-5 [Oryctolagus cuniculus]	4.75e-19
XP_015343419.1	PREDICTED: opsin-5 [Marmota marmota marmota]	4.76e-19
XP_021074021.1	opsin-5 [Mus pahari]	4.78e-19
XP_023866467.1	melanopsin-B-like [Salvelinus alpinus]	4.79e-19
XP_015744811.1	opsin-5 [Python bivittatus]	4.89e-19
XP_025937079.1	opsin-5-like isoform X3 [Apteryx rowi]	4.91e-19
XP_034776884.1	opsin 7, group member a [Acipenser ruthenus]	4.92e-19
XP_025069272.1	opsin-3 [Alligator sinensis]	4.92e-19
XP_034447799.1	parapinopsin-like isoform X2 [Hippoglossus hippoglossus]	4.96e-19
XP_032860384.1	melanopsin isoform X1 [Tyto alba alba]	5.01e-19
XP_007970502.1	PREDICTED: opsin-5 [Chlorocebus sabaeus]	5.02e-19
XP_003639476.1	opsin-5 [Canis lupus familiaris]	5.05e-19
NP_001039256.1	parietopsin [Xenopus tropicalis]	5.06e-19
XP_026563546.1	opsin-5 [Pseudonaja textilis]	5.08e-19
XP_020314635.1	opsin-5-like [Oncorhynchus kisutch]	5.08e-19
XP_033931503.1	opsin 8, group member a [Pseudochaenichthys georgianus]	5.10e-19
XP_026197688.1	opsin-5 [Anabas testudineus]	5.11e-19
XP_009271814.1	PREDICTED: melanopsin [Aptenodytes forsteri]	5.19e-19
XP_022359202.1	opsin-5 [Enhydra lutris kenyoni]	5.20e-19
XP_006190791.1	opsin-5 [Camelus ferus]	5.25e-19
XP_015205260.1	PREDICTED: opsin-5 isoform X3 [Lepisosteus oculatus]	5.30e-19
XP_004408509.1	PREDICTED: opsin-5 [Odobenus rosmarus divergens]	5.30e-19
XP_003789299.1	opsin-5 [Otolemur garnettii]	5.31e-19
XP_026534779.1	opsin-5 [Notechis scutatus]	5.34e-19
NP_001297018.1	vertebrate ancient opsin isoform 1 [Gallus gallus]	5.35e-19
XP_032367298.1	opsin-5-like [Etheostoma spectabile]	5.36e-19
XP_010727954.3	pinopsin [Larimichthys crocea]	5.37e-19
XP_030348166.1	melanopsin-like isoform X2 [Strigops habroptila]	5.37e-19
XP_010140596.1	PREDICTED: opsin-5 [Buceros rhinoceros silvestris]	5.45e-19
XP_017496994.1	PREDICTED: opsin-5 [Manis javanica]	5.47e-19
XP_028253685.1	opsin-5-like [Parambassis ranga]	5.47e-19
XP_034070040.1	teleost multiple tissue opsin b [Gymnodraco acuticeps]	5.50e-19
XP_026136381.1	pinopsin-like isoform X1 [Carassius auratus]	5.54e-19
XP_025915197.1	opsin-5 isoform X1 [Apteryx rowi]	5.56e-19
XP_035178227.1	opsin-5 isoform X1 [Oxyura jamaicensis]	5.56e-19
XP_028592929.1	opsin-5-like isoform X1 [Podarcis muralis]	5.56e-19
XP_019313063.1	PREDICTED: opsin-5 [Panthera pardus]	5.58e-19
XP_031656196.1	vertebrate ancient opsin-like [Oncorhynchus kisutch]	5.60e-19
XP_005950795.1	PREDICTED: parapinopsin-like [Haplochromis burtoni]	5.62e-19
XP_027456655.1	opsin-5 [Zalophus californianus]	5.63e-19
XP_010085212.1	PREDICTED: opsin-5 [Pterocles gutturalis]	5.64e-19
XP_034733578.1	parapinopsin a [Etheostoma cragini]	5.67e-19
XP_010790542.1	PREDICTED: parapinopsin-like [Notothenia coriiceps]	5.69e-19
XP_020786399.1	pinopsin-like [Boleophthalmus pectinirostris]	5.70e-19
XP_003963408.2	opsin-5-like [Takifugu rubripes]	5.72e-19
XP_033476183.1	opsin-5 [Epinephelus lanceolatus]	5.75e-19
XP_031563178.1	rhodopsin-like [Actinia tenebrosa]	5.78e-19
XP_007484118.1	PREDICTED: opsin-5 [Monodelphis domestica]	5.83e-19
XP_029558754.1	parapinopsin-like [Salmo trutta]	5.83e-19
XP_026701900.1	opsin-5-like isoform X1 [Athene cunicularia]	5.84e-19
XP_020785765.1	opsin-5-like [Boleophthalmus pectinirostris]	5.86e-19
XP_009903612.1	PREDICTED: opsin-5 [Picoides pubescens]	5.90e-19
XP_024662221.1	parapinopsin-like [Maylandia zebra]	5.91e-19
XP_008432266.1	PREDICTED: opsin-5-like [Poecilia reticulata]	5.91e-19
XP_021434478.1	parapinopsin-like [Oncorhynchus mykiss]	5.94e-19
XP_008488941.2	opsin-5 isoform X2 [Calypte anna]	5.96e-19
XP_009329308.1	PREDICTED: opsin-5-like [Pygoscelis adeliae]	6.03e-19
XP_029579734.1	opsin-5-like isoform X1 [Salmo trutta]	6.04e-19
XP_009557638.1	PREDICTED: opsin-5-like [Cuculus canorus]	6.08e-19
XP_016385184.1	PREDICTED: opsin-3-like [Sinocyclocheilus rhinocerous]	6.11e-19
XP_005950526.1	PREDICTED: opsin-5-like [Haplochromis burtoni]	6.16e-19
XP_010861346.1	PREDICTED: opsin-5 [Bison bison bison]	6.22e-19
XP_028592931.1	opsin-5-like isoform X2 [Podarcis muralis]	6.23e-19
XP_003769184.2	opsin-5 [Sarcophilus harrisii]	6.24e-19
XP_020317684.1	parapinopsin-like [Oncorhynchus kisutch]	6.25e-19
XP_014813677.1	PREDICTED: opsin-5 [Calidris pugnax]	6.26e-19
XP_012948857.2	opsin-5 isoform X1 [Anas platyrhynchos]	6.27e-19
XP_025746188.1	opsin-5 [Callorhinus ursinus]	6.29e-19
XP_028364221.1	opsin-5 [Phyllostomus discolor]	6.35e-19
XP_007085156.1	PREDICTED: opsin-5 [Panthera tigris altaica]	6.35e-19
XP_027496913.1	opsin-5 [Corapipo altera]	6.36e-19
XP_029801168.1	opsin-5 [Suricata suricatta]	6.36e-19
XP_004653495.1	PREDICTED: opsin-3, partial [Jaculus jaculus]	6.37e-19
XP_027030722.1	opsin-3 [Tachysurus fulvidraco]	6.37e-19
XP_005389936.1	PREDICTED: opsin-5 [Chinchilla lanigera]	6.41e-19
XP_034004952.1	teleost multiple tissue opsin b [Trematomus bernacchii]	6.43e-19
XP_018095854.1	PREDICTED: parapinopsin-like [Xenopus laevis]	6.44e-19
XP_009490460.1	PREDICTED: opsin-5-like [Pelecanus crispus]	6.45e-19
XP_005146489.2	opsin-5 isoform X1 [Melopsittacus undulatus]	6.48e-19
XP_015478871.1	opsin-5 isoform X1 [Parus major]	6.51e-19
XP_032041527.1	opsin-5-like isoform X1 [Aythya fuligula]	6.52e-19
XP_008948641.1	PREDICTED: opsin-3, partial [Merops nubicus]	6.54e-19
XP_034847122.1	opsin-5 [Mirounga leonina]	6.54e-19
XP_023852874.1	parapinopsin-like [Salvelinus alpinus]	6.60e-19
XP_016014434.1	PREDICTED: LOW QUALITY PROTEIN: opsin-5 [Rousettus aegyptiacus]	6.61e-19
XP_029314152.1	LOW QUALITY PROTEIN: pinopsin-like [Cottoperca gobio]	6.62e-19
XP_025958219.1	melanopsin-like [Dromaius novaehollandiae]	6.62e-19
XP_029501747.1	rhodopsin-like [Oncorhynchus nerka]	6.63e-19
XP_007058007.1	opsin-5 [Chelonia mydas]	6.70e-19
XP_028942522.1	opsin-5 isoform X1 [Antrostomus carolinensis]	6.70e-19
XP_015140637.1	opsin-5 isoform X1 [Gallus gallus]	6.74e-19
XP_029893815.1	opsin-5-like [Aquila chrysaetos chrysaetos]	6.77e-19
XP_006996246.1	PREDICTED: LOW QUALITY PROTEIN: opsin-3 [Peromyscus maniculatus bairdii]	6.81e-19
XP_030253573.1	pinopsin-like [Sparus aurata]	6.82e-19
XP_030204120.1	pinopsin-like [Gadus morhua]	6.84e-19
XP_024413416.1	opsin-5 [Desmodus rotundus]	6.88e-19
XP_021247814.1	opsin-5 [Numida meleagris]	6.92e-19
XP_004018921.2	opsin-5 [Ovis aries]	6.95e-19
XP_018090414.1	PREDICTED: opsin-5-like [Xenopus laevis]	6.95e-19
XP_009914210.1	PREDICTED: opsin-5-like [Haliaeetus albicilla]	6.99e-19
XP_014061200.1	PREDICTED: opsin-5-like [Salmo salar]	7.06e-19
XP_009556736.1	PREDICTED: opsin-5 [Cuculus canorus]	7.06e-19
XP_026202837.1	parapinopsin-like [Anabas testudineus]	7.08e-19
XP_020955661.1	opsin-5 [Sus scrofa]	7.09e-19
XP_033829647.1	teleost multiple tissue opsin 3a [Periophthalmus magnuspinnatus]	7.16e-19
XP_020767968.1	opsin-5 [Odocoileus virginianus texanus]	7.16e-19
XP_018410806.1	PREDICTED: opsin-5-like [Nanorana parkeri]	7.18e-19
XP_021373217.1	rhodopsin, GQ-coupled-like [Mizuhopecten yessoensis]	7.21e-19
XP_016865905.1	opsin-5 isoform X7 [Homo sapiens]	7.23e-19
XP_019523075.1	PREDICTED: opsin-5 [Hipposideros armiger]	7.37e-19
XP_032369018.1	LOW QUALITY PROTEIN: parapinopsin-like [Etheostoma spectabile]	7.50e-19
XP_033336396.1	rhodopsin-like [Megalopta genalis]	7.55e-19
XP_030625822.1	opsin-5-like [Chanos chanos]	7.57e-19
XP_029500119.1	opsin-5-like [Oncorhynchus nerka]	7.60e-19
XP_028432272.1	parapinopsin-like [Perca flavescens]	7.61e-19
XP_031523463.1	opsin-5 [Papio anubis]	7.65e-19
XP_034752820.1	opsin 4xa isoform X1 [Etheostoma cragini]	7.66e-19
XP_021547763.1	opsin-5 [Neomonachus schauinslandi]	7.68e-19
XP_009271630.1	PREDICTED: LOW QUALITY PROTEIN: pinopsin-like [Aptenodytes forsteri]	7.74e-19
XP_029970415.1	pinopsin-like [Salarias fasciatus]	7.74e-19
XP_006783555.1	PREDICTED: parapinopsin-like [Neolamprologus brichardi]	7.87e-19
XP_007440155.1	opsin-3 [Python bivittatus]	7.90e-19
XP_028288998.1	pinopsin-like [Parambassis ranga]	7.95e-19
XP_010122597.1	PREDICTED: opsin-5-like [Chlamydotis macqueenii]	7.97e-19
XP_025419573.1	pinopsin-like [Sipha flava]	8.00e-19
XP_013049981.1	PREDICTED: opsin-5-like [Anser cygnoides domesticus]	8.04e-19
XP_006860596.1	PREDICTED: opsin-5 [Chrysochloris asiatica]	8.07e-19
XP_034752821.1	opsin 4xa isoform X2 [Etheostoma cragini]	8.09e-19
XP_029903201.1	opsin-5 isoform X1 [Myripristis murdjan]	8.11e-19
XP_001502825.2	opsin-5 [Equus caballus]	8.23e-19
XP_017290569.1	opsin-3 [Kryptolebias marmoratus]	8.32e-19
XP_012675537.2	opsin-5-like [Clupea harengus]	8.46e-19
XP_034445462.1	opsin 7, group member d [Hippoglossus hippoglossus]	8.48e-19
XP_024245031.1	parapinopsin-like [Oncorhynchus tshawytscha]	8.49e-19
XP_024250516.1	HIV Tat-specific factor 1 isoform X2 [Oncorhynchus tshawytscha]	8.55e-19
XP_035199857.1	opsin-5-like isoform X2 [Oxyura jamaicensis]	8.56e-19
XP_031517520.1	opsin-5 [Papio anubis]	8.58e-19
XP_020652399.1	opsin-5-like isoform X2 [Pogona vitticeps]	8.59e-19
XP_028721370.1	opsin-3 [Peromyscus leucopus]	8.80e-19
XP_032825597.1	parapinopsin-like [Petromyzon marinus]	8.81e-19
XP_006626078.1	PREDICTED: opsin-5 isoform X2 [Lepisosteus oculatus]	8.93e-19
XP_016149156.1	PREDICTED: opsin-5-like [Sinocyclocheilus grahami]	8.97e-19
XP_021250431.1	melanopsin-like [Numida meleagris]	9.07e-19
XP_030628624.1	opsin-5 [Chanos chanos]	9.12e-19
XP_025936653.1	vasopressin V1b receptor-like isoform X1 [Apteryx rowi]	9.13e-19
XP_030235202.1	opsin-3 [Gadus morhua]	9.17e-19
XP_010127664.1	PREDICTED: visual pigment-like receptor peropsin [Chlamydotis macqueenii]	9.19e-19
XP_018592452.1	opsin-5 [Scleropages formosus]	9.34e-19
XP_034001577.1	opsin 9 [Trematomus bernacchii]	9.37e-19
XP_031408933.1	melanopsin [Meleagris gallopavo]	9.42e-19
XP_010213753.1	PREDICTED: opsin-3 [Tinamus guttatus]	9.43e-19
XP_026648024.1	opsin-5 isoform X1 [Zonotrichia albicollis]	9.60e-19
XP_034074811.1	opsin 9 [Gymnodraco acuticeps]	9.65e-19
XP_025975417.1	opsin-5-like [Dromaius novaehollandiae]	9.69e-19
XP_009575624.1	PREDICTED: melanopsin-like [Fulmarus glacialis]	9.70e-19
XP_010213263.1	PREDICTED: melanopsin-like [Tinamus guttatus]	9.77e-19
XP_021247806.1	visual pigment-like receptor peropsin isoform X4 [Numida meleagris]	9.78e-19
XP_014109518.1	PREDICTED: opsin-5-like [Pseudopodoces humilis]	9.87e-19
XP_018548692.1	PREDICTED: opsin-5-like [Lates calcarifer]	9.90e-19
XP_030410140.1	visual pigment-like receptor peropsin [Gopherus evgoodei]	1.00e-18
XP_019963257.1	PREDICTED: parapinopsin-like [Paralichthys olivaceus]	1.00e-18
XP_004452849.1	opsin-5 [Dasypus novemcinctus]	1.00e-18
XP_002919052.1	opsin-5 [Ailuropoda melanoleuca]	1.00e-18
XP_009951377.1	PREDICTED: pinopsin-like, partial [Leptosomus discolor]	1.01e-18
XP_014728385.1	PREDICTED: opsin-5-like [Sturnus vulgaris]	1.02e-18
XP_005904476.1	PREDICTED: opsin-5 [Bos mutus]	1.02e-18
NP_001193009.1	opsin-5 [Bos taurus]	1.05e-18
XP_033964739.1	teleost multiple tissue opsin b [Pseudochaenichthys georgianus]	1.06e-18
XP_011353097.1	opsin-5 [Pteropus vampyrus]	1.07e-18
XP_029579736.1	opsin-5-like isoform X2 [Salmo trutta]	1.08e-18
XP_012983510.1	opsin-5-like [Melopsittacus undulatus]	1.09e-18
XP_008640042.1	PREDICTED: opsin-5 [Corvus brachyrhynchos]	1.09e-18
XP_033748010.1	rhodopsin, GQ-coupled-like [Pecten maximus]	1.10e-18
XP_016399162.1	PREDICTED: opsin-5-like [Sinocyclocheilus rhinocerous]	1.11e-18
XP_019718886.1	PREDICTED: pinopsin-like [Hippocampus comes]	1.11e-18
XP_009946380.1	PREDICTED: opsin-5 [Leptosomus discolor]	1.12e-18
XP_013810097.1	PREDICTED: LOW QUALITY PROTEIN: opsin-5-like, partial [Apteryx mantelli mantelli]	1.13e-18
XP_005239246.2	opsin-5 [Falco peregrinus]	1.14e-18
XP_013375987.1	PREDICTED: opsin-3 isoform X2 [Chinchilla lanigera]	1.14e-18
XP_004574143.1	opsin-5 [Maylandia zebra]	1.14e-18
XP_033977865.1	opsin-3 [Trematomus bernacchii]	1.15e-18
XP_031960465.1	opsin-5-like [Corvus moneduloides]	1.16e-18
XP_026224398.1	parapinopsin-like [Anabas testudineus]	1.17e-18
XP_020507559.1	parapinopsin-like [Labrus bergylta]	1.18e-18
XP_025935783.1	LOW QUALITY PROTEIN: opsin-5-like [Apteryx rowi]	1.19e-18
XP_009489437.1	PREDICTED: opsin-5-like [Pelecanus crispus]	1.20e-18
XP_025999078.1	opsin-5 isoform X2 [Astatotilapia calliptera]	1.20e-18
XP_012987449.2	vertebrate ancient opsin-like [Esox lucius]	1.21e-18
XP_028451589.1	pinopsin-like [Perca flavescens]	1.21e-18
XP_031152743.1	opsin-3 [Sander lucioperca]	1.22e-18
XP_027754677.1	opsin-5-like [Empidonax traillii]	1.22e-18
XP_006765780.1	PREDICTED: opsin-5 [Myotis davidii]	1.23e-18
XP_028436557.1	opsin-5-like [Perca flavescens]	1.23e-18
XP_030293200.1	pinopsin-like [Sparus aurata]	1.23e-18
XP_015716837.1	melanopsin-like isoform X1 [Coturnix japonica]	1.24e-18
XP_016811142.1	opsin-5 isoform X3 [Pan troglodytes]	1.25e-18
XP_006093277.1	opsin-5 [Myotis lucifugus]	1.25e-18
XP_010143962.1	PREDICTED: melanopsin-like [Buceros rhinoceros silvestris]	1.25e-18
XP_025098345.1	rhodopsin, G0-coupled-like [Pomacea canaliculata]	1.26e-18
NP_001301037.1	visual pigment-like receptor peropsin [Limulus polyphemus]	1.26e-18
XP_015810965.1	PREDICTED: pinopsin-like [Nothobranchius furzeri]	1.26e-18
XP_015205249.1	PREDICTED: opsin-5 isoform X1 [Lepisosteus oculatus]	1.27e-18
XP_034725733.1	parapinopsin-like [Etheostoma cragini]	1.28e-18
XP_009637755.1	PREDICTED: opsin-5-like [Egretta garzetta]	1.28e-18
XP_010397418.2	opsin-3 [Corvus cornix cornix]	1.29e-18
XP_016303992.1	PREDICTED: parapinopsin-like [Sinocyclocheilus anshuiensis]	1.30e-18
XP_033747548.1	rhodopsin, GQ-coupled-like [Pecten maximus]	1.30e-18
NP_001186975.1	opsin-5 [Danio rerio]	1.30e-18
XP_009572397.1	PREDICTED: pinopsin-like, partial [Fulmarus glacialis]	1.31e-18
XP_029975531.1	parapinopsin-like [Salarias fasciatus]	1.31e-18
XP_023203016.1	opsin-5-like [Xiphophorus maculatus]	1.33e-18
XP_025859167.1	opsin-3 [Vulpes vulpes]	1.33e-18
XP_027545897.1	opsin-5 [Neopelma chrysocephalum]	1.33e-18
XP_013990177.1	PREDICTED: opsin-5-like isoform X1 [Salmo salar]	1.34e-18
XP_032395928.1	melanopsin-B-like isoform X2 [Etheostoma spectabile]	1.34e-18
XP_012877244.1	PREDICTED: opsin-3 [Dipodomys ordii]	1.34e-18
XP_027758391.1	opsin-5-like isoform X2 [Empidonax traillii]	1.35e-18
XP_025999077.1	opsin-5 isoform X1 [Astatotilapia calliptera]	1.36e-18
XP_017530415.1	PREDICTED: opsin-3 [Manis javanica]	1.36e-18
XP_010114281.1	PREDICTED: melanopsin-like [Chlamydotis macqueenii]	1.38e-18
XP_009293041.1	opsin-5 isoform X1 [Danio rerio]	1.39e-18
XP_032395927.1	melanopsin-B-like isoform X1 [Etheostoma spectabile]	1.40e-18
XP_033368982.1	opsin-5 isoform X2 [Parus major]	1.40e-18
XP_006926531.2	opsin-5 [Pteropus alecto]	1.41e-18
XP_030791992.1	opsin-3 [Rhinopithecus roxellana]	1.41e-18
XP_023128628.1	pinopsin-like isoform X1 [Amphiprion ocellaris]	1.42e-18
XP_019841087.1	PREDICTED: opsin-5 [Bos indicus]	1.44e-18
XP_008690042.1	PREDICTED: opsin-5 [Ursus maritimus]	1.44e-18
XP_010880971.1	opsin-5 [Esox lucius]	1.45e-18
XP_026098895.1	opsin-3-like [Carassius auratus]	1.45e-18
XP_005044390.1	PREDICTED: opsin-5 [Ficedula albicollis]	1.47e-18
XP_005753919.1	PREDICTED: opsin-5 [Pundamilia nyererei]	1.50e-18
XP_016399377.1	PREDICTED: opsin-5-like [Sinocyclocheilus rhinocerous]	1.51e-18
XP_022792205.1	melanopsin-like [Stylophora pistillata]	1.52e-18
XP_029690985.1	opsin-3 isoform X2 [Takifugu rubripes]	1.54e-18
XP_005521877.1	PREDICTED: opsin-5 [Pseudopodoces humilis]	1.55e-18
XP_021247803.1	opsin-5-like isoform X3 [Numida meleagris]	1.57e-18
XP_028290404.1	pinopsin-like [Gouania willdenowi]	1.57e-18
XP_016383757.1	PREDICTED: pinopsin-like [Sinocyclocheilus rhinocerous]	1.58e-18
XP_030626601.1	opsin-5-like [Chanos chanos]	1.59e-18
XP_017687802.1	PREDICTED: opsin-5-like isoform X3 [Lepidothrix coronata]	1.61e-18
XP_009878690.1	PREDICTED: opsin-5-like [Charadrius vociferus]	1.61e-18
XP_020030323.1	opsin-3 [Castor canadensis]	1.67e-18
XP_020652398.1	opsin-5-like isoform X1 [Pogona vitticeps]	1.71e-18
XP_030628785.1	opsin-3 [Chanos chanos]	1.71e-18
XP_033617851.1	opsin-3 [Fukomys damarensis]	1.71e-18
XP_023282088.1	opsin-5-like [Seriola lalandi dorsalis]	1.74e-18
XP_027329123.1	opsin-5-like isoform X5 [Anas platyrhynchos]	1.77e-18
XP_029688274.1	opsin-5-like [Takifugu rubripes]	1.77e-18
XP_029821688.1	opsin-5 isoform X1 [Manacus vitellinus]	1.77e-18
XP_010189217.1	PREDICTED: opsin-5-like [Mesitornis unicolor]	1.79e-18
XP_028425332.1	pinopsin-like [Perca flavescens]	1.82e-18
XP_018966217.1	PREDICTED: opsin-5-like [Cyprinus carpio]	1.82e-18
XP_029625173.1	opsin-5-like [Salmo trutta]	1.83e-18
XP_003221090.1	PREDICTED: opsin-VA [Anolis carolinensis]	1.86e-18
XP_004649490.2	PREDICTED: opsin-5 [Jaculus jaculus]	1.87e-18
XP_026800913.1	opsin 7, group member b [Pangasianodon hypophthalmus]	1.91e-18
XP_027501849.1	opsin-5-like isoform X3 [Corapipo altera]	1.93e-18
XP_009703785.1	PREDICTED: opsin-5-like [Cariama cristata]	1.94e-18
XP_023780065.1	opsin-5 isoform X1 [Cyanistes caeruleus]	1.98e-18
XP_009932204.1	PREDICTED: opsin-5-like [Opisthocomus hoazin]	1.98e-18
XP_009870068.1	PREDICTED: melanopsin-like [Apaloderma vittatum]	2.02e-18
XP_021247802.1	opsin-5-like isoform X2 [Numida meleagris]	2.02e-18
XP_024237121.1	melanopsin-B-like [Oncorhynchus tshawytscha]	2.03e-18
XP_027758390.1	opsin-5-like isoform X1 [Empidonax traillii]	2.05e-18
XP_017687800.1	PREDICTED: opsin-5-like isoform X2 [Lepidothrix coronata]	2.07e-18
XP_017276775.1	pinopsin-like [Kryptolebias marmoratus]	2.09e-18
XP_017599629.1	PREDICTED: melanopsin isoform X6 [Corvus brachyrhynchos]	2.10e-18
XP_009681345.1	PREDICTED: opsin-5-like isoform X2 [Struthio camelus australis]	2.10e-18
XP_027607691.1	opsin-5-like isoform X3 [Pipra filicauda]	2.11e-18
XP_009049184.1	hypothetical protein LOTGIDRAFT_173452 [Lottia gigantea]	2.12e-18
XP_018536989.1	PREDICTED: parapinopsin-like [Lates calcarifer]	2.13e-18
XP_031658097.1	melanopsin-B-like [Oncorhynchus kisutch]	2.18e-18
XP_312503.4	AGAP002443-PA [Anopheles gambiae str. PEST]	2.19e-18
XP_034978440.1	green-sensitive opsin [Zootoca vivipara]	2.19e-18
XP_031606699.1	parapinopsin-like [Oreochromis aureus]	2.21e-18
XP_003459791.1	parapinopsin-like [Oreochromis niloticus]	2.21e-18
XP_027635779.1	melanopsin-like isoform X7 [Falco peregrinus]	2.22e-18
XP_015199504.1	PREDICTED: opsin-5-like isoform X2 [Lepisosteus oculatus]	2.23e-18
XP_020785725.1	parapinopsin-like [Boleophthalmus pectinirostris]	2.24e-18
XP_007193912.1	opsin-5 [Balaenoptera acutorostrata scammoni]	2.25e-18
XP_032912520.1	opsin-5 [Catharus ustulatus]	2.26e-18
XP_031964782.1	melanopsin-like isoform X5 [Corvus moneduloides]	2.26e-18
XP_007517900.1	PREDICTED: opsin-5 [Erinaceus europaeus]	2.28e-18
XP_006785899.1	PREDICTED: parapinopsin-like [Neolamprologus brichardi]	2.28e-18
XP_021457040.1	melanopsin-B-like [Oncorhynchus mykiss]	2.32e-18
XP_031964781.1	melanopsin-like isoform X4 [Corvus moneduloides]	2.32e-18
XP_003484424.1	green-sensitive opsin-like isoform X1 [Bombus impatiens]	2.33e-18
XP_023841935.1	melanopsin-B-like [Salvelinus alpinus]	2.36e-18
XP_027676253.1	opsin-3 [Chelonia mydas]	2.37e-18
XP_032560961.1	opsin-5-like isoform X3 [Chiroxiphia lanceolata]	2.37e-18
XP_005296398.1	opsin-5-like [Chrysemys picta bellii]	2.38e-18
XP_024224895.1	green-sensitive opsin-like isoform X2 [Bombus impatiens]	2.38e-18
XP_017599628.1	PREDICTED: melanopsin isoform X5 [Corvus brachyrhynchos]	2.41e-18
XP_029705913.1	opsin-5 isoform X2 [Takifugu rubripes]	2.42e-18
XP_030210231.1	melanopsin-B isoform X2 [Gadus morhua]	2.43e-18
XP_026505287.1	opsin-5-like [Terrapene carolina triunguis]	2.43e-18
XP_002189255.2	opsin-5 [Taeniopygia guttata]	2.44e-18
XP_027501846.1	opsin-5-like isoform X2 [Corapipo altera]	2.45e-18
XP_009948944.1	PREDICTED: opsin-5-like, partial [Leptosomus discolor]	2.46e-18
XP_029984594.1	opsin-5-like [Sphaeramia orbicularis]	2.47e-18
XP_029549189.1	parapinopsin-like [Salmo trutta]	2.47e-18
XP_023422477.1	opsin-5 [Cavia porcellus]	2.49e-18
XP_016411876.1	PREDICTED: parapinopsin-like [Sinocyclocheilus rhinocerous]	2.55e-18
XP_014842943.1	PREDICTED: parapinopsin-like [Poecilia mexicana]	2.56e-18
XP_024431844.1	opsin-3 [Desmodus rotundus]	2.59e-18
XP_009681344.1	PREDICTED: opsin-5-like isoform X1 [Struthio camelus australis]	2.59e-18
XP_021247801.1	opsin-5-like isoform X1 [Numida meleagris]	2.61e-18
XP_012787612.1	PREDICTED: opsin-5 [Sorex araneus]	2.61e-18
XP_013990178.1	PREDICTED: opsin-5-like isoform X2 [Salmo salar]	2.61e-18
XP_017599625.1	PREDICTED: melanopsin isoform X3 [Corvus brachyrhynchos]	2.65e-18
NP_998830.1	parapinopsin [Xenopus tropicalis]	2.70e-18
XP_029510757.1	melanopsin-B-like [Oncorhynchus nerka]	2.74e-18
XP_008109262.1	PREDICTED: melanopsin isoform X1 [Anolis carolinensis]	2.75e-18
XP_010298758.1	PREDICTED: opsin-3-like [Balearica regulorum gibbericeps]	2.75e-18
XP_017687798.1	PREDICTED: opsin-5-like isoform X1 [Lepidothrix coronata]	2.76e-18
