XP_026037266.1	pinopsin-like [Astatotilapia calliptera]	1.02e-22
XP_010207069.1	PREDICTED: LOW QUALITY PROTEIN: melanopsin-A-like [Colius striatus]	1.02e-22
XP_018425444.1	PREDICTED: melanopsin-A-like [Nanorana parkeri]	1.03e-22
XP_005992235.1	PREDICTED: melanopsin [Latimeria chalumnae]	1.04e-22
XP_008122094.1	PREDICTED: opsin-3 [Anolis carolinensis]	1.05e-22
XP_017574628.1	PREDICTED: red-sensitive opsin-like [Pygocentrus nattereri]	1.06e-22
XP_028649220.1	melanopsin [Erpetoichthys calabaricus]	1.06e-22
XP_009930432.1	PREDICTED: visual pigment-like receptor peropsin [Opisthocomus hoazin]	1.07e-22
XP_018098897.1	PREDICTED: melanopsin-B-like [Xenopus laevis]	1.08e-22
XP_032986961.1	melanopsin isoform X2 [Rhinolophus ferrumequinum]	1.09e-22
XP_031733209.1	melanopsin-A-like isoform X2 [Anarrhichthys ocellatus]	1.09e-22
XP_010736394.3	melanopsin-B [Larimichthys crocea]	1.11e-22
XP_023137921.1	melanopsin-A-like [Amphiprion ocellaris]	1.11e-22
XP_032359083.1	melanopsin-A-like isoform X2 [Etheostoma spectabile]	1.11e-22
XP_024237121.1	melanopsin-B-like [Oncorhynchus tshawytscha]	1.12e-22
XP_021457040.1	melanopsin-B-like [Oncorhynchus mykiss]	1.13e-22
XP_026858487.1	melanopsin-A-like [Electrophorus electricus]	1.14e-22
XP_019491568.1	PREDICTED: visual pigment-like receptor peropsin isoform X1 [Hipposideros armiger]	1.14e-22
XP_020664493.1	visual pigment-like receptor peropsin [Pogona vitticeps]	1.15e-22
XP_006020110.1	melanopsin-like [Alligator sinensis]	1.15e-22
XP_003968176.1	pinopsin-like [Takifugu rubripes]	1.17e-22
XP_029934536.1	melanopsin-like [Myripristis murdjan]	1.18e-22
XP_032279815.1	melanopsin isoform X2 [Phoca vitulina]	1.18e-22
XP_024866569.1	melanopsin-A-like isoform X2 [Kryptolebias marmoratus]	1.18e-22
XP_018969696.1	PREDICTED: visual pigment-like receptor peropsin [Cyprinus carpio]	1.20e-22
XP_014936308.2	melanopsin [Acinonyx jubatus]	1.20e-22
XP_013411648.1	rhodopsin, GQ-coupled-like [Lingula anatina]	1.21e-22
XP_022096856.1	rhodopsin-like [Acanthaster planci]	1.22e-22
XP_008568538.1	PREDICTED: melanopsin [Galeopterus variegatus]	1.22e-22
XP_033636705.1	pinopsin-like [Asterias rubens]	1.22e-22
XP_027030841.1	LOW QUALITY PROTEIN: opsin-VA-like [Tachysurus fulvidraco]	1.24e-22
XP_024866567.1	melanopsin-A-like isoform X1 [Kryptolebias marmoratus]	1.24e-22
XP_014733787.1	PREDICTED: visual pigment-like receptor peropsin [Sturnus vulgaris]	1.24e-22
XP_015229746.1	PREDICTED: melanopsin-A-like [Cyprinodon variegatus]	1.25e-22
XP_005727992.1	PREDICTED: pinopsin-like [Pundamilia nyererei]	1.25e-22
XP_004567250.1	vertebrate ancient opsin-like [Maylandia zebra]	1.25e-22
XP_004550475.1	pinopsin [Maylandia zebra]	1.28e-22
XP_020654317.1	melanopsin-like isoform X4 [Pogona vitticeps]	1.29e-22
XP_008268123.1	PREDICTED: melanopsin [Oryctolagus cuniculus]	1.29e-22
XP_031658097.1	melanopsin-B-like [Oncorhynchus kisutch]	1.29e-22
NP_998830.1	parapinopsin [Xenopus tropicalis]	1.29e-22
XP_034628493.1	visual pigment-like receptor peropsin [Trachemys scripta elegans]	1.34e-22
XP_032825679.1	pinopsin-like [Petromyzon marinus]	1.34e-22
NP_620215.1	melanopsin [Rattus norvegicus]	1.36e-22
XP_010002924.1	PREDICTED: opsin-3 [Chaetura pelagica]	1.37e-22
XP_021255335.1	melanopsin [Numida meleagris]	1.37e-22
XP_025959049.1	vertebrate ancient opsin-like isoform X2 [Dromaius novaehollandiae]	1.37e-22
XP_012776052.1	melanopsin-A isoform X1 [Maylandia zebra]	1.38e-22
XP_029314426.1	vertebrate ancient opsin-like [Cottoperca gobio]	1.40e-22
XP_030292142.1	melanopsin-B-like isoform X4 [Sparus aurata]	1.40e-22
XP_005471492.1	melanopsin-A isoform X3 [Oreochromis niloticus]	1.42e-22
XP_014020063.1	PREDICTED: parapinopsin-like [Salmo salar]	1.42e-22
XP_026554002.1	visual pigment-like receptor peropsin [Pseudonaja textilis]	1.42e-22
XP_033824773.1	parapinopsin a [Periophthalmus magnuspinnatus]	1.44e-22
XP_029510757.1	melanopsin-B-like [Oncorhynchus nerka]	1.44e-22
XP_004269625.1	visual pigment-like receptor peropsin [Orcinus orca]	1.45e-22
XP_019938309.1	PREDICTED: melanopsin-A-like isoform X2 [Paralichthys olivaceus]	1.48e-22
XP_035025248.1	vertebrate ancient opsin-like [Hippoglossus stenolepis]	1.49e-22
XP_033468704.1	melanopsin-A [Epinephelus lanceolatus]	1.49e-22
XP_013867106.1	PREDICTED: opsin-3-like isoform X2 [Austrofundulus limnaeus]	1.51e-22
XP_032359082.1	melanopsin-A-like isoform X1 [Etheostoma spectabile]	1.52e-22
XP_008394699.1	PREDICTED: pinopsin-like isoform X1 [Poecilia reticulata]	1.56e-22
XP_023488393.1	opsin-3 [Equus caballus]	1.56e-22
XP_027554472.1	melanopsin [Neopelma chrysocephalum]	1.57e-22
XP_029180863.1	melanopsin-A-like [Acropora millepora]	1.57e-22
XP_030580878.1	visual pigment-like receptor peropsin [Archocentrus centrarchus]	1.58e-22
XP_005742015.1	PREDICTED: vertebrate ancient opsin-like [Pundamilia nyererei]	1.59e-22
XP_030628797.1	visual pigment-like receptor peropsin [Chanos chanos]	1.59e-22
XP_019355610.1	PREDICTED: visual pigment-like receptor peropsin isoform X2 [Alligator mississippiensis]	1.60e-22
XP_016362491.1	PREDICTED: melanopsin-A-like [Sinocyclocheilus anshuiensis]	1.61e-22
XP_012708017.1	visual pigment-like receptor peropsin [Fundulus heteroclitus]	1.61e-22
XP_012781861.1	PREDICTED: melanopsin [Ochotona princeps]	1.61e-22
XP_018416216.1	PREDICTED: long-wave-sensitive opsin 1 [Nanorana parkeri]	1.62e-22
XP_009959037.1	PREDICTED: melanopsin-A-like [Leptosomus discolor]	1.62e-22
XP_019343638.1	PREDICTED: melanopsin [Alligator mississippiensis]	1.64e-22
XP_034451268.1	opsin 4xb isoform X2 [Hippoglossus hippoglossus]	1.64e-22
XP_007057799.1	pinopsin [Chelonia mydas]	1.65e-22
XP_031574509.1	visual pigment-like receptor peropsin [Actinia tenebrosa]	1.65e-22
XP_023773982.1	pinopsin-like [Cyanistes caeruleus]	1.65e-22
XP_019623838.1	PREDICTED: opsin-5-like isoform X1 [Branchiostoma belcheri]	1.65e-22
XP_020661617.1	melanopsin [Pogona vitticeps]	1.68e-22
XP_031614772.1	vertebrate ancient opsin-like [Oreochromis aureus]	1.68e-22
NP_001122233.1	melanopsin-A [Danio rerio]	1.69e-22
XP_034356981.1	visual pigment-like receptor peropsin isoform X1 [Arvicanthis niloticus]	1.69e-22
XP_005287976.1	visual pigment-like receptor peropsin [Chrysemys picta bellii]	1.70e-22
XP_016313142.1	PREDICTED: visual pigment-like receptor peropsin [Sinocyclocheilus anshuiensis]	1.71e-22
XP_025959050.1	vertebrate ancient opsin-like isoform X3 [Dromaius novaehollandiae]	1.71e-22
XP_023807755.1	visual pigment-like receptor peropsin [Oryzias latipes]	1.72e-22
XP_034284158.1	opsin-3 [Pantherophis guttatus]	1.72e-22
XP_017350456.1	PREDICTED: vertebrate ancient opsin-like isoform X3 [Ictalurus punctatus]	1.73e-22
XP_033844460.1	visual pigment-like receptor peropsin [Periophthalmus magnuspinnatus]	1.73e-22
XP_007553112.1	PREDICTED: visual pigment-like receptor peropsin [Poecilia formosa]	1.73e-22
XP_007252400.2	pinopsin-like [Astyanax mexicanus]	1.73e-22
XP_009924186.1	PREDICTED: visual pigment-like receptor peropsin [Haliaeetus albicilla]	1.77e-22
XP_017898135.1	PREDICTED: melanopsin isoform X1 [Capra hircus]	1.77e-22
XP_033016438.1	melanopsin isoform X1 [Lacerta agilis]	1.78e-22
XP_007954124.1	PREDICTED: melanopsin [Orycteropus afer afer]	1.78e-22
XP_027722443.1	vertebrate ancient opsin-like [Vombatus ursinus]	1.79e-22
XP_033947200.1	melanopsin-A-like [Pseudochaenichthys georgianus]	1.79e-22
XP_007553120.1	PREDICTED: visual pigment-like receptor peropsin [Poecilia formosa]	1.80e-22
XP_025959047.1	vertebrate ancient opsin-like isoform X1 [Dromaius novaehollandiae]	1.81e-22
XP_032654316.1	vertebrate ancient opsin-like [Chelonoidis abingdonii]	1.81e-22
XP_015143466.1	melanopsin isoform X1 [Gallus gallus]	1.82e-22
XP_003441802.2	melanopsin-A isoform X2 [Oreochromis niloticus]	1.84e-22
NP_001187239.1	melanopsin-like [Ictalurus punctatus]	1.85e-22
XP_023821115.1	vertebrate ancient opsin [Oryzias latipes]	1.86e-22
XP_021555703.1	melanopsin isoform X2 [Neomonachus schauinslandi]	1.86e-22
XP_008109262.1	PREDICTED: melanopsin isoform X1 [Anolis carolinensis]	1.86e-22
XP_022058411.1	vertebrate ancient opsin-like [Acanthochromis polyacanthus]	1.87e-22
XP_014608619.1	PREDICTED: rhodopsin-like [Polistes canadensis]	1.87e-22
XP_010736993.3	parapinopsin [Larimichthys crocea]	1.87e-22
XP_033964739.1	teleost multiple tissue opsin b [Pseudochaenichthys georgianus]	1.88e-22
NP_001038118.1	melanopsin [Gallus gallus]	1.89e-22
XP_026343340.1	opsin-3 [Ursus arctos horribilis]	1.89e-22
XP_003453327.1	vertebrate ancient opsin isoform X2 [Oreochromis niloticus]	1.90e-22
XP_029769536.1	melanopsin-like isoform X2 [Terrapene carolina triunguis]	1.90e-22
XP_026135137.1	visual pigment-like receptor peropsin [Carassius auratus]	1.91e-22
XP_009458767.1	PREDICTED: pinopsin-like [Nipponia nippon]	1.92e-22
XP_022319070.1	rhodopsin, G0-coupled-like [Crassostrea virginica]	1.92e-22
XP_034036194.1	teleost multiple tissue opsin b [Thalassophryne amazonica]	1.93e-22
XP_025756407.1	pinopsin isoform X4 [Oreochromis niloticus]	1.93e-22
XP_014748967.1	PREDICTED: vertebrate ancient opsin-like [Sturnus vulgaris]	1.94e-22
XP_010147986.1	PREDICTED: opsin-3, partial [Eurypyga helias]	1.97e-22
XP_031606550.1	melanopsin-A-like [Oreochromis aureus]	1.97e-22
XP_014733433.1	PREDICTED: melanopsin [Sturnus vulgaris]	1.97e-22
XP_026177513.1	melanopsin-A-like [Mastacembelus armatus]	1.99e-22
XP_009480787.1	PREDICTED: pinopsin-like, partial [Pelecanus crispus]	2.00e-22
XP_029871031.1	visual pigment-like receptor peropsin isoform X2 [Aquila chrysaetos chrysaetos]	2.01e-22
XP_017571373.1	PREDICTED: melanopsin-A-like [Pygocentrus nattereri]	2.02e-22
XP_033836026.1	melanopsin-A [Periophthalmus magnuspinnatus]	2.04e-22
XP_029579778.1	parapinopsin-like [Salmo trutta]	2.06e-22
XP_022172540.1	rhodopsin-like [Myzus persicae]	2.06e-22
XP_005943966.1	PREDICTED: melanopsin-A-like isoform X2 [Haplochromis burtoni]	2.07e-22
XP_030718703.1	melanopsin isoform X1 [Globicephala melas]	2.09e-22
XP_013990106.1	PREDICTED: parapinopsin-like [Salmo salar]	2.10e-22
XP_028317938.1	melanopsin-B-like isoform X2 [Gouania willdenowi]	2.10e-22
XP_013113756.1	PREDICTED: opsin Rh2 [Stomoxys calcitrans]	2.10e-22
XP_029453475.1	rhodopsin [Rhinatrema bivittatum]	2.11e-22
XP_035273317.1	visual pigment-like receptor peropsin [Anguilla anguilla]	2.12e-22
XP_010016610.1	PREDICTED: melanopsin-A-like [Nestor notabilis]	2.12e-22
XP_012146799.1	PREDICTED: rhodopsin-like [Megachile rotundata]	2.13e-22
XP_020016924.1	LOW QUALITY PROTEIN: melanopsin [Castor canadensis]	2.14e-22
XP_026036603.1	pinopsin-like [Astatotilapia calliptera]	2.15e-22
XP_020770696.1	melanopsin isoform X2 [Odocoileus virginianus texanus]	2.16e-22
XP_012643470.1	melanopsin isoform X2 [Microcebus murinus]	2.17e-22
XP_005357329.1	visual pigment-like receptor peropsin [Microtus ochrogaster]	2.19e-22
XP_005932209.1	PREDICTED: pinopsin-like [Haplochromis burtoni]	2.20e-22
XP_034062625.1	pinopsin-like [Gymnodraco acuticeps]	2.21e-22
XP_016115308.1	PREDICTED: parapinopsin-like [Sinocyclocheilus grahami]	2.22e-22
XP_033502159.1	opsin 4xa isoform X2 [Epinephelus lanceolatus]	2.23e-22
XP_030292141.1	melanopsin-B-like isoform X3 [Sparus aurata]	2.24e-22
XP_027006156.1	visual pigment-like receptor peropsin isoform X1 [Tachysurus fulvidraco]	2.26e-22
XP_030199440.1	vertebrate ancient opsin-like [Gadus morhua]	2.27e-22
XP_033502158.1	opsin 4xa isoform X1 [Epinephelus lanceolatus]	2.28e-22
XP_034876206.1	melanopsin isoform X2 [Mirounga leonina]	2.28e-22
XP_027590423.1	melanopsin [Pipra filicauda]	2.29e-22
XP_034353159.1	melanopsin isoform X2 [Arvicanthis niloticus]	2.30e-22
XP_010174181.1	pinopsin, partial [Antrostomus carolinensis]	2.31e-22
XP_015203391.1	PREDICTED: melanopsin isoform X2 [Lepisosteus oculatus]	2.32e-22
XP_023649549.1	visual pigment-like receptor peropsin [Paramormyrops kingsleyae]	2.33e-22
XP_018557970.1	PREDICTED: LOW QUALITY PROTEIN: vertebrate ancient opsin-like [Lates calcarifer]	2.34e-22
XP_022066931.1	melanopsin-A-like [Acanthochromis polyacanthus]	2.34e-22
XP_022096382.1	pinopsin-like [Acanthaster planci]	2.36e-22
XP_005191160.1	PREDICTED: opsin Rh2 [Musca domestica]	2.39e-22
XP_019409023.1	PREDICTED: melanopsin-like [Crocodylus porosus]	2.40e-22
XP_017326070.1	PREDICTED: pinopsin-like [Ictalurus punctatus]	2.43e-22
XP_034484661.1	opsin Rh2 [Drosophila innubila]	2.43e-22
XP_031423222.1	red-sensitive opsin [Clupea harengus]	2.44e-22
XP_023837222.1	parapinopsin-like [Salvelinus alpinus]	2.46e-22
XP_005926388.1	PREDICTED: pinopsin-like [Haplochromis burtoni]	2.47e-22
XP_033494275.1	teleost multiple tissue opsin b [Epinephelus lanceolatus]	2.48e-22
XP_007174628.1	melanopsin [Balaenoptera acutorostrata scammoni]	2.48e-22
XP_004483276.1	melanopsin isoform X2 [Dasypus novemcinctus]	2.49e-22
XP_017937061.2	melanopsin [Manacus vitellinus]	2.49e-22
XP_024124336.1	LOW QUALITY PROTEIN: melanopsin-like [Oryzias melastigma]	2.51e-22
XP_020644024.1	opsin-3 [Pogona vitticeps]	2.52e-22
XP_022045552.1	melanopsin-A-like [Acanthochromis polyacanthus]	2.53e-22
XP_006787006.1	PREDICTED: pinopsin-like [Neolamprologus brichardi]	2.55e-22
XP_034148478.1	melanopsin-A isoform X2 [Esox lucius]	2.56e-22
XP_030199407.1	vertebrate ancient opsin-like [Gadus morhua]	2.56e-22
XP_032080481.1	melanopsin isoform X1 [Thamnophis elegans]	2.62e-22
XP_030235612.1	melanopsin-A-like [Gadus morhua]	2.62e-22
XP_020743578.1	visual pigment-like receptor peropsin [Odocoileus virginianus texanus]	2.63e-22
XP_009563274.1	PREDICTED: visual pigment-like receptor peropsin [Cuculus canorus]	2.64e-22
XP_003410445.2	visual pigment-like receptor peropsin [Loxodonta africana]	2.67e-22
XP_033747548.1	rhodopsin, GQ-coupled-like [Pecten maximus]	2.68e-22
XP_017552144.1	PREDICTED: opsin-VA-like isoform X2 [Pygocentrus nattereri]	2.69e-22
XP_009484506.1	PREDICTED: visual pigment-like receptor peropsin [Pelecanus crispus]	2.70e-22
XP_030271676.1	melanopsin-A-like isoform X1 [Sparus aurata]	2.71e-22
XP_026080755.1	melanopsin-A-like [Carassius auratus]	2.74e-22
XP_024141775.1	vertebrate ancient opsin-like [Oryzias melastigma]	2.75e-22
XP_028991160.1	melanopsin-A-like isoform X1 [Betta splendens]	2.78e-22
XP_022418156.1	melanopsin isoform X2 [Delphinapterus leucas]	2.84e-22
XP_017365120.1	PREDICTED: H/ACA ribonucleoprotein complex subunit 1 isoform X1 [Cebus capucinus imitator]	2.85e-22
XP_013030006.1	PREDICTED: melanopsin isoform X3 [Anser cygnoides domesticus]	2.85e-22
XP_031734428.1	pinopsin-like [Anarrhichthys ocellatus]	2.85e-22
XP_029927119.1	melanopsin isoform X1 [Myripristis murdjan]	2.85e-22
XP_002815103.1	visual pigment-like receptor peropsin [Pongo abelii]	2.88e-22
XP_005484734.1	visual pigment-like receptor peropsin [Zonotrichia albicollis]	2.90e-22
XP_017455476.1	PREDICTED: melanopsin isoform X3 [Rattus norvegicus]	2.92e-22
XP_027751738.1	melanopsin [Empidonax traillii]	2.93e-22
XP_005948988.1	PREDICTED: vertebrate ancient opsin-like [Haplochromis burtoni]	2.93e-22
XP_028599833.1	melanopsin isoform X4 [Podarcis muralis]	2.94e-22
XP_005471491.1	melanopsin-A isoform X1 [Oreochromis niloticus]	2.99e-22
XP_031733200.1	melanopsin-A-like isoform X1 [Anarrhichthys ocellatus]	3.04e-22
XP_030060848.1	melanopsin [Microcaecilia unicolor]	3.04e-22
XP_020328585.2	parapinopsin-like [Oncorhynchus kisutch]	3.05e-22
XP_025756406.1	pinopsin isoform X3 [Oreochromis niloticus]	3.05e-22
XP_025756405.1	vertebrate ancient opsin isoform X1 [Oreochromis niloticus]	3.05e-22
XP_002594196.1	hypothetical protein BRAFLDRAFT_65045 [Branchiostoma floridae]	3.07e-22
XP_013990126.1	PREDICTED: parapinopsin-like [Salmo salar]	3.08e-22
XP_024587201.1	melanopsin [Neophocaena asiaeorientalis asiaeorientalis]	3.10e-22
XP_017574756.1	PREDICTED: pinopsin-like [Pygocentrus nattereri]	3.11e-22
XP_034968331.1	melanopsin [Zootoca vivipara]	3.12e-22
XP_024240879.1	parapinopsin-like [Oncorhynchus tshawytscha]	3.14e-22
XP_019938308.1	PREDICTED: melanopsin-A-like isoform X1 [Paralichthys olivaceus]	3.16e-22
XP_008287708.1	PREDICTED: melanopsin-A-like [Stegastes partitus]	3.24e-22
NP_001138553.1	red-sensitive opsin [Monodelphis domestica]	3.25e-22
XP_008273813.1	PREDICTED: opsin-3-like isoform X1 [Stegastes partitus]	3.26e-22
XP_026524418.1	visual pigment-like receptor peropsin [Notechis scutatus]	3.27e-22
XP_022613432.1	melanopsin-A-like [Seriola dumerili]	3.27e-22
XP_033966374.1	teleost multiple tissue opsin 2b [Pseudochaenichthys georgianus]	3.27e-22
XP_025098345.1	rhodopsin, G0-coupled-like [Pomacea canaliculata]	3.30e-22
XP_008273815.1	PREDICTED: vertebrate ancient opsin-like isoform X2 [Stegastes partitus]	3.32e-22
XP_032618478.1	melanopsin-like [Chelonoidis abingdonii]	3.35e-22
XP_029056848.1	melanopsin isoform X1 [Monodon monoceros]	3.39e-22
XP_032047283.1	melanopsin [Aythya fuligula]	3.39e-22
XP_004571972.2	red-sensitive opsin [Maylandia zebra]	3.40e-22
XP_030607607.1	vertebrate ancient opsin-like [Archocentrus centrarchus]	3.44e-22
XP_019382199.1	PREDICTED: melanopsin-like [Gavialis gangeticus]	3.46e-22
XP_013862536.1	PREDICTED: melanopsin-A-like [Austrofundulus limnaeus]	3.48e-22
XP_004273057.1	melanopsin isoform X2 [Orcinus orca]	3.49e-22
XP_026985421.1	melanopsin isoform X1 [Lagenorhynchus obliquidens]	3.50e-22
XP_030257502.1	vertebrate ancient opsin-like [Sparus aurata]	3.51e-22
XP_005749776.1	PREDICTED: melanopsin-A-like [Pundamilia nyererei]	3.52e-22
XP_028599830.1	melanopsin isoform X1 [Podarcis muralis]	3.54e-22
XP_013880175.1	PREDICTED: parapinopsin-like isoform X1 [Austrofundulus limnaeus]	3.64e-22
XP_022312731.1	parapinopsin-like [Crassostrea virginica]	3.64e-22
XP_006630959.2	PREDICTED: melanopsin isoform X1 [Lepisosteus oculatus]	3.71e-22
XP_028660944.1	visual pigment-like receptor peropsin [Erpetoichthys calabaricus]	3.72e-22
XP_009701163.1	PREDICTED: opsin-3 [Cariama cristata]	3.74e-22
XP_009647404.1	PREDICTED: pinopsin-like [Egretta garzetta]	3.75e-22
XP_005281339.1	long-wave-sensitive opsin 1 [Chrysemys picta bellii]	3.75e-22
XP_007258812.1	melanopsin [Astyanax mexicanus]	3.79e-22
XP_025957518.1	visual pigment-like receptor peropsin [Dromaius novaehollandiae]	3.80e-22
XP_017455474.1	PREDICTED: melanopsin isoform X1 [Rattus norvegicus]	3.82e-22
XP_027251502.1	visual pigment-like receptor peropsin isoform X3 [Cricetulus griseus]	3.82e-22
XP_028423907.1	melanopsin-A-like [Perca flavescens]	3.84e-22
XP_003754961.1	melanopsin [Sarcophilus harrisii]	3.89e-22
XP_013994726.1	PREDICTED: vertebrate ancient opsin-like isoform X1 [Salmo salar]	3.91e-22
XP_027701609.1	long-wave-sensitive opsin 1 [Vombatus ursinus]	3.92e-22
XP_029477311.1	parapinopsin-like [Oncorhynchus nerka]	3.92e-22
XP_018416401.1	PREDICTED: LOW QUALITY PROTEIN: pinopsin-like [Nanorana parkeri]	3.94e-22
XP_017350455.1	PREDICTED: vertebrate ancient opsin-like isoform X2 [Ictalurus punctatus]	3.97e-22
XP_015280052.1	PREDICTED: opsin-3 [Gekko japonicus]	3.99e-22
XP_023596240.1	melanopsin [Trichechus manatus latirostris]	3.99e-22
XP_023150977.1	melanopsin-A-like [Amphiprion ocellaris]	3.99e-22
XP_033984271.1	teleost multiple tissue opsin 2b [Trematomus bernacchii]	4.00e-22
XP_007496057.1	PREDICTED: visual pigment-like receptor peropsin [Monodelphis domestica]	4.06e-22
XP_029366523.1	melanopsin-A-like [Echeneis naucrates]	4.11e-22
XP_030344714.1	LOW QUALITY PROTEIN: melanopsin [Strigops habroptila]	4.11e-22
XP_009099497.1	visual pigment-like receptor peropsin [Serinus canaria]	4.13e-22
XP_020832957.1	medium-wave-sensitive opsin 1 isoform X1 [Phascolarctos cinereus]	4.19e-22
XP_028662741.1	pinopsin-like [Erpetoichthys calabaricus]	4.19e-22
XP_022604351.1	melanopsin [Seriola dumerili]	4.21e-22
XP_025934828.1	visual pigment-like receptor peropsin isoform X2 [Apteryx rowi]	4.21e-22
XP_031353294.1	opsin, ultraviolet-sensitive-like [Photinus pyralis]	4.21e-22
XP_033473315.1	teleost multiple tissue opsin 2b [Epinephelus lanceolatus]	4.21e-22
XP_003439339.1	pinopsin isoform X1 [Oreochromis niloticus]	4.30e-22
XP_014824711.1	PREDICTED: red-sensitive opsin [Poecilia mexicana]	4.35e-22
XP_009903164.1	PREDICTED: visual pigment-like receptor peropsin [Picoides pubescens]	4.38e-22
NP_001270289.1	rhodopsin [Macaca fascicularis]	4.42e-22
XP_005730503.1	PREDICTED: pinopsin-like [Pundamilia nyererei]	4.48e-22
XP_009572397.1	PREDICTED: pinopsin-like, partial [Fulmarus glacialis]	4.49e-22
XP_029465665.1	long-wave-sensitive opsin 1 [Rhinatrema bivittatum]	4.55e-22
