XP_034540821.1	arginine vasopressin receptor 1Aa [Notolabrus celidotus]	2.50e-05
XP_015585551.1	octopamine receptor beta-2R isoform X1 [Cephus cinctus]	2.50e-05
XP_015255666.1	PREDICTED: adenosine receptor A1-like [Cyprinodon variegatus]	2.50e-05
XP_024299205.1	gonadotropin-releasing hormone II receptor-like [Oncorhynchus tshawytscha]	2.50e-05
XP_016323159.1	PREDICTED: RPE-retinal G protein-coupled receptor-like, partial [Sinocyclocheilus anshuiensis]	2.50e-05
XP_020908580.1	adenosine receptor A3, partial [Exaiptasia pallida]	2.51e-05
XP_029368470.1	5-hydroxytryptamine receptor 4 isoform X1 [Echeneis naucrates]	2.51e-05
XP_032169362.1	RPE-retinal G protein-coupled receptor [Mustela erminea]	2.51e-05
XP_009333111.1	PREDICTED: melatonin receptor type 1B [Pygoscelis adeliae]	2.52e-05
XP_014246738.1	pyrokinin-1 receptor-like isoform X2 [Cimex lectularius]	2.52e-05
XP_033093963.1	galanin receptor type 1 [Trachypithecus francoisi]	2.52e-05
XP_022096851.1	melanopsin-like [Acanthaster planci]	2.52e-05
XP_018531142.1	PREDICTED: melatonin receptor type 1C-like [Lates calcarifer]	2.52e-05
XP_005385209.1	PREDICTED: lysophosphatidic acid receptor 3 [Chinchilla lanigera]	2.52e-05
XP_032231006.1	probable G-protein coupled receptor No18 [Nematostella vectensis]	2.53e-05
XP_030421436.1	neuropeptide Y receptor type 1 [Gopherus evgoodei]	2.54e-05
XP_017780168.1	PREDICTED: opsin, ultraviolet-sensitive-like [Nicrophorus vespilloides]	2.54e-05
XP_010890829.1	lysophosphatidic acid receptor 2a [Esox lucius]	2.54e-05
XP_010776410.1	PREDICTED: G-protein coupled receptor 3-like [Notothenia coriiceps]	2.54e-05
XP_035280738.1	arg8-vasotocin receptor-like [Anguilla anguilla]	2.54e-05
XP_035261320.1	B2 bradykinin receptor-like [Anguilla anguilla]	2.55e-05
XP_029434539.1	neuromedin-U receptor 2-like [Rhinatrema bivittatum]	2.55e-05
XP_027650786.1	melatonin receptor type 1A [Falco peregrinus]	2.56e-05
XP_020370648.1	adenosine receptor A1 [Rhincodon typus]	2.56e-05
XP_020621550.1	somatostatin receptor type 2-like [Orbicella faveolata]	2.56e-05
XP_035198862.1	adenosine receptor A2b [Oxyura jamaicensis]	2.58e-05
XP_028615822.1	G-protein coupled receptor 3 [Grammomys surdaster]	2.59e-05
XP_022319435.1	neuropeptide SIFamide receptor-like [Crassostrea virginica]	2.60e-05
XP_015753732.1	PREDICTED: alpha-2A adrenergic receptor-like [Acropora digitifera]	2.60e-05
XP_030576679.1	trace amine-associated receptor 1-like [Archocentrus centrarchus]	2.60e-05
XP_005801561.1	lysophosphatidic acid receptor 2 [Xiphophorus maculatus]	2.60e-05
XP_032444301.1	lysophosphatidic acid receptor 2-like [Xiphophorus hellerii]	2.60e-05
XP_016087124.1	PREDICTED: trace amine-associated receptor 4-like [Sinocyclocheilus grahami]	2.60e-05
XP_029054357.1	uncharacterized protein LOC114881678 [Osmia bicornis bicornis]	2.61e-05
XP_018360383.1	PREDICTED: histamine H2 receptor [Trachymyrmex cornetzi]	2.61e-05
XP_022441011.1	prostacyclin receptor [Delphinapterus leucas]	2.61e-05
XP_007555631.1	PREDICTED: type-1 angiotensin II receptor [Poecilia formosa]	2.62e-05
XP_011629438.1	LOW QUALITY PROTEIN: neuropeptides capa receptor-like [Pogonomyrmex barbatus]	2.62e-05
XP_009505580.1	PREDICTED: LOW QUALITY PROTEIN: pinopsin-like [Phalacrocorax carbo]	2.62e-05
XP_010765873.1	PREDICTED: B2 bradykinin receptor-like [Notothenia coriiceps]	2.62e-05
XP_031750964.1	opsin-3 [Xenopus tropicalis]	2.63e-05
XP_001503407.1	trace amine-associated receptor 7a-like [Equus caballus]	2.63e-05
XP_005406488.1	PREDICTED: melatonin-related receptor [Chinchilla lanigera]	2.63e-05
XP_016353210.1	PREDICTED: trace amine-associated receptor 4-like [Sinocyclocheilus anshuiensis]	2.63e-05
XP_013396229.1	QRFP-like peptide receptor isoform X2 [Lingula anatina]	2.63e-05
XP_032785658.1	melanopsin-like isoform X2 [Daphnia magna]	2.64e-05
XP_009569293.1	PREDICTED: LOW QUALITY PROTEIN: galanin receptor type 2-like [Cuculus canorus]	2.64e-05
XP_015831494.1	PREDICTED: arg8-vasotocin receptor-like [Nothobranchius furzeri]	2.64e-05
XP_017562412.1	PREDICTED: trace amine-associated receptor 3-like [Pygocentrus nattereri]	2.64e-05
XP_029190055.1	melatonin receptor type 1A-like [Acropora millepora]	2.65e-05
XP_010392117.1	psychosine receptor [Corvus cornix cornix]	2.65e-05
XP_009983362.1	PREDICTED: melatonin receptor type 1B, partial [Tauraco erythrolophus]	2.66e-05
XP_011379854.1	trace amine-associated receptor 7a-like [Pteropus vampyrus]	2.66e-05
XP_031564929.1	trace amine-associated receptor 4-like [Actinia tenebrosa]	2.66e-05
XP_020624301.1	histamine H2 receptor-like [Orbicella faveolata]	2.66e-05
XP_005869723.2	PREDICTED: melatonin receptor type 1B, partial [Myotis brandtii]	2.66e-05
XP_018106933.1	PREDICTED: gonadotropin-releasing hormone II receptor-like [Xenopus laevis]	2.68e-05
XP_021355681.1	galanin receptor type 2-like [Mizuhopecten yessoensis]	2.68e-05
XP_008296745.1	PREDICTED: alpha-1D adrenergic receptor [Stegastes partitus]	2.68e-05
XP_009490614.1	PREDICTED: G-protein coupled receptor 3-like, partial [Pelecanus crispus]	2.68e-05
XP_026125827.1	adenosine receptor A2b-like isoform X1 [Carassius auratus]	2.69e-05
XP_008407329.1	PREDICTED: neuromedin-U receptor 1-like [Poecilia reticulata]	2.70e-05
XP_027898995.1	lysophosphatidic acid receptor 2-like [Xiphophorus couchianus]	2.70e-05
XP_026785827.1	galanin receptor type 2 [Pangasianodon hypophthalmus]	2.70e-05
XP_014861280.1	PREDICTED: galanin receptor type 1 [Poecilia mexicana]	2.70e-05
XP_029366632.1	neuropeptide Y receptor type 1-like isoform X2 [Echeneis naucrates]	2.71e-05
XP_032242072.1	muscarinic acetylcholine receptor M4 [Nematostella vectensis]	2.71e-05
XP_007903268.1	PREDICTED: cannabinoid receptor 1 isoform X1 [Callorhinchus milii]	2.72e-05
XP_014892475.1	PREDICTED: type-1 angiotensin II receptor [Poecilia latipinna]	2.72e-05
XP_020916780.1	tyramine receptor Ser-2-like [Exaiptasia pallida]	2.73e-05
XP_002741452.1	PREDICTED: probable G-protein coupled receptor 135-like [Saccoglossus kowalevskii]	2.73e-05
XP_020898048.1	alpha-1A adrenergic receptor [Exaiptasia pallida]	2.74e-05
XP_020903087.1	alpha-1A adrenergic receptor [Exaiptasia pallida]	2.74e-05
XP_029983390.1	B2 bradykinin receptor-like [Sphaeramia orbicularis]	2.75e-05
XP_022529076.1	uncharacterized protein LOC103040328 [Astyanax mexicanus]	2.75e-05
XP_026801765.1	lysophosphatidic acid receptor 2a [Pangasianodon hypophthalmus]	2.76e-05
XP_002609117.1	hypothetical protein BRAFLDRAFT_91095, partial [Branchiostoma floridae]	2.78e-05
XP_002828375.2	galanin receptor type 1 [Pongo abelii]	2.78e-05
XP_032231984.1	allatostatin-A receptor [Nematostella vectensis]	2.79e-05
XP_006629045.2	PREDICTED: putative gonadotropin-releasing hormone II receptor [Lepisosteus oculatus]	2.79e-05
XP_030250331.1	galanin receptor type 1 [Sparus aurata]	2.79e-05
XP_005380489.1	PREDICTED: melatonin receptor type 1B [Chinchilla lanigera]	2.79e-05
XP_027060223.1	neuromedin-K receptor-like [Pocillopora damicornis]	2.80e-05
XP_028410676.1	melatonin receptor type 1C-like [Dendronephthya gigantea]	2.80e-05
XP_017562952.1	PREDICTED: galanin receptor type 2-like [Pygocentrus nattereri]	2.80e-05
XP_523975.2	galanin receptor type 1 [Pan troglodytes]	2.81e-05
XP_013044899.1	PREDICTED: galanin receptor type 2-like [Anser cygnoides domesticus]	2.82e-05
XP_007541812.2	PREDICTED: neuromedin-U receptor 1 [Poecilia formosa]	2.82e-05
XP_005424330.1	gonadotropin-releasing hormone II receptor-like isoform X2 [Geospiza fortis]	2.83e-05
XP_005432085.1	galanin receptor type 1 [Falco cherrug]	2.83e-05
XP_026822835.1	neuropeptides capa receptor-like [Rhopalosiphum maidis]	2.83e-05
XP_029364557.1	lysophosphatidic acid receptor 1-A-like [Echeneis naucrates]	2.83e-05
XP_007094443.1	PREDICTED: probable G-protein coupled receptor 21 [Panthera tigris altaica]	2.83e-05
XP_022790911.1	probable G-protein coupled receptor No9 [Stylophora pistillata]	2.84e-05
XP_006874853.1	PREDICTED: melatonin-related receptor [Chrysochloris asiatica]	2.84e-05
XP_010125203.1	PREDICTED: galanin receptor type 1-like [Chlamydotis macqueenii]	2.85e-05
XP_028586053.1	beta-1 adrenergic receptor [Podarcis muralis]	2.85e-05
XP_015766981.1	PREDICTED: tachykinin-like peptides receptor 86C isoform X1 [Acropora digitifera]	2.85e-05
XP_014051503.1	PREDICTED: pinopsin-like isoform X1 [Salmo salar]	2.86e-05
XP_029586901.1	B2 bradykinin receptor-like isoform X1 [Salmo trutta]	2.86e-05
XP_010007863.1	PREDICTED: 5-hydroxytryptamine receptor 6, partial [Nestor notabilis]	2.86e-05
XP_014767538.1	PREDICTED: galanin receptor type 1-like [Octopus bimaculoides]	2.86e-05
XP_031143644.1	vasopressin V2 receptor-like [Sander lucioperca]	2.87e-05
XP_030575152.1	B2 bradykinin receptor-like [Archocentrus centrarchus]	2.87e-05
XP_029500226.1	opsin-3-like [Oncorhynchus nerka]	2.88e-05
XP_030364347.1	galanin receptor type 1 [Strigops habroptila]	2.88e-05
XP_027516043.1	adenosine receptor A2b [Corapipo altera]	2.88e-05
XP_021335133.1	trace amine-associated receptor 13c-like [Danio rerio]	2.89e-05
XP_028461700.1	trace amine-associated receptor 1-like [Perca flavescens]	2.90e-05
XP_026197624.1	trace amine-associated receptor 1-like [Anabas testudineus]	2.90e-05
XP_018123330.1	PREDICTED: galanin receptor type 1-like [Xenopus laevis]	2.90e-05
XP_006766155.2	PREDICTED: LOW QUALITY PROTEIN: melatonin receptor type 1A [Myotis davidii]	2.91e-05
XP_020620255.1	melatonin-related receptor-like [Orbicella faveolata]	2.91e-05
XP_023255990.1	vasopressin V1a receptor [Seriola lalandi dorsalis]	2.91e-05
XP_016126590.1	PREDICTED: oxytocin receptor-like [Sinocyclocheilus grahami]	2.91e-05
XP_026126156.1	adenosine receptor A2b-like isoform X1 [Carassius auratus]	2.91e-05
XP_033949808.1	galanin receptor type 1 [Pseudochaenichthys georgianus]	2.92e-05
XP_026079063.1	galanin receptor type 2-like [Carassius auratus]	2.93e-05
XP_003705802.1	PREDICTED: adenosine receptor A2b-like [Megachile rotundata]	2.93e-05
XP_021380614.1	adenosine receptor A2b [Lonchura striata domestica]	2.93e-05
XP_005240373.1	galanin receptor type 1 [Falco peregrinus]	2.93e-05
NP_001116897.2	beta-2 adrenergic receptor [Xenopus tropicalis]	2.93e-05
XP_033980347.1	galanin receptor type 1 [Trematomus bernacchii]	2.94e-05
XP_008282228.1	PREDICTED: [Arg8]-vasotocin receptor-like [Stegastes partitus]	2.94e-05
XP_002935531.2	alpha-1D adrenergic receptor [Xenopus tropicalis]	2.94e-05
XP_034414889.1	retinal G protein coupled receptor b [Cyclopterus lumpus]	2.94e-05
XP_010122420.1	PREDICTED: LOW QUALITY PROTEIN: melatonin receptor type 1B-like [Chlamydotis macqueenii]	2.95e-05
XP_027029642.1	galanin receptor type 2-like isoform X2 [Tachysurus fulvidraco]	2.96e-05
XP_014725338.1	PREDICTED: psychosine receptor isoform X2 [Sturnus vulgaris]	2.96e-05
XP_011358542.1	G-protein coupled receptor 12, partial [Pteropus vampyrus]	2.96e-05
XP_028646840.1	galanin receptor type 1 [Erpetoichthys calabaricus]	2.97e-05
XP_030351906.1	neuromedin-U receptor 1 [Strigops habroptila]	2.97e-05
XP_007903269.1	PREDICTED: cannabinoid receptor 1 isoform X2 [Callorhinchus milii]	2.97e-05
XP_020789520.1	probable G-protein coupled receptor [Boleophthalmus pectinirostris]	2.97e-05
XP_010299475.1	PREDICTED: galanin receptor type 1-like [Balearica regulorum gibbericeps]	2.98e-05
XP_018412996.1	PREDICTED: opsin-3-like [Nanorana parkeri]	2.98e-05
XP_015429563.1	PREDICTED: octopamine receptor beta-2R-like isoform X2 [Dufourea novaeangliae]	2.98e-05
XP_017559678.1	PREDICTED: putative gonadotropin-releasing hormone II receptor [Pygocentrus nattereri]	2.99e-05
XP_010353541.2	galanin receptor type 1 [Rhinopithecus roxellana]	2.99e-05
XP_020897962.1	D(4) dopamine receptor [Exaiptasia pallida]	2.99e-05
XP_028649184.1	LOW QUALITY PROTEIN: neuromedin-U receptor 1-like [Erpetoichthys calabaricus]	3.00e-05
XP_020509724.1	alpha-1D adrenergic receptor [Labrus bergylta]	3.00e-05
XP_009942820.1	PREDICTED: RPE-retinal G protein-coupled receptor [Opisthocomus hoazin]	3.00e-05
XP_019375782.1	PREDICTED: trace amine-associated receptor 1-like [Gavialis gangeticus]	3.00e-05
XP_004930414.1	adenosine receptor A2b [Bombyx mori]	3.01e-05
XP_010635023.1	lysophosphatidic acid receptor 3 [Fukomys damarensis]	3.01e-05
XP_026812348.1	G-protein coupled receptor moody [Rhopalosiphum maidis]	3.01e-05
XP_034171020.1	uncharacterized protein LOC117600123 [Osmia lignaria]	3.01e-05
XP_029990306.1	neuromedin-U receptor 2-like [Sphaeramia orbicularis]	3.02e-05
XP_034486877.1	LOW QUALITY PROTEIN: uncharacterized protein LOC117791279 [Drosophila innubila]	3.02e-05
XP_034977502.1	probable G-protein coupled receptor 25 [Zootoca vivipara]	3.03e-05
XP_021426185.1	vasopressin V2 receptor-like [Oncorhynchus mykiss]	3.03e-05
XP_016122769.1	PREDICTED: beta-1 adrenergic receptor-like [Sinocyclocheilus grahami]	3.03e-05
XP_027195630.1	muscarinic acetylcholine receptor M3-like [Dermatophagoides pteronyssinus]	3.03e-05
XP_017541039.1	PREDICTED: lysophosphatidic acid receptor 1-A-like isoform X2 [Pygocentrus nattereri]	3.04e-05
XP_017058534.1	PREDICTED: octopamine receptor beta-1R [Drosophila ficusphila]	3.04e-05
XP_012535778.1	octopamine receptor beta-2R isoform X1 [Monomorium pharaonis]	3.04e-05
XP_021028945.1	melatonin receptor type 1B [Mus caroli]	3.05e-05
XP_035204796.1	adenosine receptor A1-like [Stegodyphus dumicola]	3.05e-05
XP_030154557.1	prostacyclin receptor [Lynx canadensis]	3.05e-05
XP_018555029.1	PREDICTED: galanin receptor type 1-like isoform X1 [Lates calcarifer]	3.07e-05
XP_034975968.1	G-protein coupled receptor 3 [Zootoca vivipara]	3.07e-05
XP_021376929.1	melatonin receptor type 1B-like [Mizuhopecten yessoensis]	3.07e-05
XP_034264392.1	melatonin receptor type 1B [Pantherophis guttatus]	3.07e-05
XP_013115395.1	PREDICTED: 5-hydroxytryptamine receptor 2B-like isoform X3 [Stomoxys calcitrans]	3.08e-05
XP_032238313.1	melatonin receptor type 1B-A [Nematostella vectensis]	3.08e-05
XP_006821238.1	PREDICTED: allatostatin-A receptor-like [Saccoglossus kowalevskii]	3.08e-05
XP_024127696.1	B2 bradykinin receptor-like [Oryzias melastigma]	3.08e-05
XP_008304849.1	PREDICTED: RPE-retinal G protein-coupled receptor-like [Stegastes partitus]	3.08e-05
XP_008070415.2	pyroglutamylated RFamide peptide receptor [Carlito syrichta]	3.08e-05
XP_001994735.1	octopamine receptor beta-1R [Drosophila grimshawi]	3.09e-05
XP_034419418.1	B2 bradykinin receptor-like [Cyclopterus lumpus]	3.09e-05
XP_017199546.1	PREDICTED: LOW QUALITY PROTEIN: melatonin receptor type 1B [Oryctolagus cuniculus]	3.10e-05
XP_021945599.1	gonadotropin-releasing hormone receptor-like [Folsomia candida]	3.10e-05
XP_030641334.1	uncharacterized protein LOC115821667 [Chanos chanos]	3.10e-05
XP_015977484.1	PREDICTED: galanin receptor type 1 [Rousettus aegyptiacus]	3.11e-05
XP_022095080.1	galanin receptor type 2-like [Acanthaster planci]	3.11e-05
XP_013036575.1	PREDICTED: galanin receptor type 1 [Anser cygnoides domesticus]	3.11e-05
XP_027828523.1	trace amine-associated receptor 6-like [Ovis aries]	3.12e-05
XP_029283898.1	arg8-vasotocin receptor-like [Cottoperca gobio]	3.13e-05
XP_027753634.1	probable G-protein coupled receptor 19 [Empidonax traillii]	3.13e-05
XP_012669957.1	beta-1 adrenergic receptor [Clupea harengus]	3.13e-05
XP_005407512.1	PREDICTED: galanin receptor type 2 isoform X1 [Chinchilla lanigera]	3.15e-05
XP_006640481.1	PREDICTED: adenosine receptor A2a [Lepisosteus oculatus]	3.15e-05
XP_008629038.1	PREDICTED: probable G-protein coupled receptor 19 [Corvus brachyrhynchos]	3.15e-05
XP_022779397.1	octopamine receptor 1-like [Stylophora pistillata]	3.15e-05
XP_029366631.1	neuropeptide Y receptor type 1-like isoform X1 [Echeneis naucrates]	3.18e-05
XP_020479970.1	alpha-1A adrenergic receptor-like [Monopterus albus]	3.18e-05
XP_035290370.1	melatonin receptor type 1C [Anguilla anguilla]	3.18e-05
XP_026117191.1	oxytocin receptor-like [Carassius auratus]	3.20e-05
XP_015482531.1	probable G-protein coupled receptor 19 [Parus major]	3.20e-05
XP_034467797.1	galanin receptor type 1-like [Hippoglossus hippoglossus]	3.22e-05
XP_032391866.1	gonadotropin-releasing hormone II receptor-like [Etheostoma spectabile]	3.23e-05
XP_027492024.1	neuropeptide Y receptor type 1 [Corapipo altera]	3.23e-05
XP_029537415.1	parapinopsin-like, partial [Oncorhynchus nerka]	3.23e-05
XP_010408531.2	probable G-protein coupled receptor 19 [Corvus cornix cornix]	3.24e-05
XP_006092820.1	LOW QUALITY PROTEIN: melatonin receptor type 1B [Myotis lucifugus]	3.25e-05
XP_015729363.1	galanin receptor type 1-like [Coturnix japonica]	3.26e-05
XP_022287283.1	pyrokinin-1 receptor-like isoform X1 [Crassostrea virginica]	3.26e-05
XP_002592951.1	hypothetical protein BRAFLDRAFT_201585, partial [Branchiostoma floridae]	3.27e-05
XP_024245709.1	galanin receptor type 2-like [Oncorhynchus tshawytscha]	3.27e-05
XP_003940699.1	PREDICTED: probable G-protein coupled receptor 21 [Saimiri boliviensis boliviensis]	3.28e-05
XP_010603867.1	galanin receptor type 1 [Fukomys damarensis]	3.28e-05
XP_026132417.1	galanin receptor type 2-like [Carassius auratus]	3.28e-05
XP_018967441.1	PREDICTED: D(1B) dopamine receptor-like [Cyprinus carpio]	3.29e-05
XP_013776397.1	LOW QUALITY PROTEIN: rhodopsin-like [Limulus polyphemus]	3.29e-05
XP_004011381.2	trace amine-associated receptor 6 [Ovis aries]	3.30e-05
XP_017100028.1	PREDICTED: octopamine receptor beta-1R [Drosophila bipectinata]	3.30e-05
XP_022779816.1	G-protein coupled receptor 161-like [Stylophora pistillata]	3.30e-05
XP_002721030.1	PREDICTED: RPE-retinal G protein-coupled receptor isoform X1 [Oryctolagus cuniculus]	3.31e-05
XP_023862873.1	RPE-retinal G protein-coupled receptor isoform X2 [Salvelinus alpinus]	3.31e-05
XP_016361480.1	PREDICTED: galanin receptor type 2-like [Sinocyclocheilus anshuiensis]	3.33e-05
XP_030577876.1	trace amine-associated receptor 1-like [Archocentrus centrarchus]	3.34e-05
XP_014869781.1	PREDICTED: adenosine receptor A2a [Poecilia latipinna]	3.34e-05
XP_033977235.1	melatonin receptor type 1C [Trematomus bernacchii]	3.35e-05
XP_024071718.1	C-C chemokine receptor type 5-like [Terrapene carolina triunguis]	3.35e-05
XP_029731357.1	neuropeptide F receptor-like isoform X2 [Aedes albopictus]	3.35e-05
XP_017849616.1	octopamine receptor beta-1R [Drosophila busckii]	3.36e-05
XP_033010985.1	opsin-5-like isoform X2 [Lacerta agilis]	3.36e-05
XP_030634068.1	adenosine receptor A1-like [Chanos chanos]	3.36e-05
XP_005293031.1	5-hydroxytryptamine receptor 6 [Chrysemys picta bellii]	3.36e-05
XP_033099096.1	bombesin receptor subtype-3-like [Anneissia japonica]	3.37e-05
XP_011286426.1	galanin receptor type 1 [Felis catus]	3.37e-05
XP_033121715.1	tyramine receptor tyra-2-like [Anneissia japonica]	3.37e-05
XP_020784000.1	adenosine receptor A2a [Boleophthalmus pectinirostris]	3.38e-05
XP_032038066.1	galanin receptor type 1 [Aythya fuligula]	3.39e-05
XP_004646079.1	melatonin-related receptor [Octodon degus]	3.39e-05
XP_017038089.1	PREDICTED: uncharacterized protein LOC108085842 isoform X2 [Drosophila kikkawai]	3.40e-05
XP_020453044.1	galanin receptor type 1-like [Monopterus albus]	3.41e-05
XP_015252892.1	PREDICTED: galanin receptor type 1-like [Cyprinodon variegatus]	3.42e-05
XP_033845821.1	probable G-protein coupled receptor 19 [Periophthalmus magnuspinnatus]	3.42e-05
XP_032002459.1	pyroglutamylated RF-amide peptide receptor [Hylobates moloch]	3.43e-05
XP_018604776.1	adenosine receptor A2b-like [Scleropages formosus]	3.43e-05
XP_007907774.1	PREDICTED: galanin receptor type 3 [Callorhinchus milii]	3.44e-05
XP_027005122.1	gonadotropin-releasing hormone II receptor-like isoform X1 [Tachysurus fulvidraco]	3.44e-05
XP_027050503.1	G-protein coupled receptor 161-like [Pocillopora damicornis]	3.44e-05
XP_019959952.1	PREDICTED: galanin receptor type 1-like [Paralichthys olivaceus]	3.45e-05
XP_001984893.2	neuropeptides capa receptor [Drosophila grimshawi]	3.45e-05
XP_020009556.1	beta-1 adrenergic receptor [Castor canadensis]	3.45e-05
XP_026197610.1	trace amine-associated receptor 1-like [Anabas testudineus]	3.46e-05
XP_021397317.1	galanin receptor type 2 isoform X1 [Lonchura striata domestica]	3.46e-05
XP_019968026.1	PREDICTED: melatonin receptor type 1A-like, partial [Paralichthys olivaceus]	3.46e-05
XP_026647046.1	gonadotropin-releasing hormone receptor [Zonotrichia albicollis]	3.47e-05
XP_034556065.1	trace amine-associated receptor 1-like [Notolabrus celidotus]	3.47e-05
XP_005810464.2	alpha-1D adrenergic receptor [Xiphophorus maculatus]	3.48e-05
XP_016343654.1	PREDICTED: beta-1 adrenergic receptor-like [Sinocyclocheilus anshuiensis]	3.48e-05
XP_001631224.1	melatonin receptor type 1B-A [Nematostella vectensis]	3.48e-05
XP_008329341.1	galanin receptor type 1 [Cynoglossus semilaevis]	3.48e-05
XP_014048588.1	PREDICTED: galanin receptor type 2-like [Salmo salar]	3.49e-05
XP_030053429.1	lysophosphatidic acid receptor 2 [Microcaecilia unicolor]	3.49e-05
XP_019885162.1	5-hydroxytryptamine receptor 2A [Camponotus floridanus]	3.50e-05
XP_019946069.1	PREDICTED: gonadotropin-releasing hormone II receptor-like [Paralichthys olivaceus]	3.51e-05
XP_008283503.1	PREDICTED: galanin receptor type 1 [Stegastes partitus]	3.51e-05
XP_031962244.1	probable G-protein coupled receptor 19 [Corvus moneduloides]	3.52e-05
XP_010987014.2	trace amine-associated receptor 7a-like [Camelus dromedarius]	3.53e-05
XP_016103208.1	PREDICTED: D(1B) dopamine receptor-like [Sinocyclocheilus grahami]	3.53e-05
XP_027882723.1	neuromedin-U receptor 1 isoform X2 [Xiphophorus couchianus]	3.54e-05
XP_010177631.1	PREDICTED: LOW QUALITY PROTEIN: rhodopsin, GQ-coupled-like, partial [Mesitornis unicolor]	3.55e-05
XP_028652023.1	trace amine-associated receptor 1-like [Erpetoichthys calabaricus]	3.56e-05
XP_009926145.1	PREDICTED: LOW QUALITY PROTEIN: lysophosphatidic acid receptor 3 [Haliaeetus albicilla]	3.57e-05
XP_009585100.1	PREDICTED: melatonin receptor type 1B [Fulmarus glacialis]	3.57e-05
XP_010166664.1	neuropeptide Y receptor type 1 [Antrostomus carolinensis]	3.57e-05
XP_014203447.1	adenosine receptor A2b-like [Copidosoma floridanum]	3.57e-05
XP_022599895.1	galanin receptor type 1-like [Seriola dumerili]	3.58e-05
XP_034497904.1	adenosine receptor A2a [Ailuropoda melanoleuca]	3.58e-05
XP_017574607.1	PREDICTED: adenosine receptor A2a [Pygocentrus nattereri]	3.58e-05
XP_031531209.1	LOW QUALITY PROTEIN: melatonin receptor type 1B [Vicugna pacos]	3.59e-05
XP_010785466.1	PREDICTED: melatonin receptor type 1B-like [Notothenia coriiceps]	3.59e-05
XP_009864542.1	PREDICTED: RPE-retinal G protein-coupled receptor [Apaloderma vittatum]	3.61e-05
XP_003964902.1	galanin receptor type 2-like [Takifugu rubripes]	3.61e-05
XP_030347840.1	neuropeptide Y receptor type 1 isoform X1 [Strigops habroptila]	3.62e-05
XP_033639869.1	trissin receptor-like [Asterias rubens]	3.62e-05
XP_001639090.2	QRFP-like peptide receptor [Nematostella vectensis]	3.62e-05
XP_028940374.1	LOW QUALITY PROTEIN: melanopsin-like [Antrostomus carolinensis]	3.62e-05
XP_003217534.1	PREDICTED: melatonin receptor type 1A-like [Anolis carolinensis]	3.62e-05
XP_018945256.1	PREDICTED: melatonin receptor type 1B-B [Cyprinus carpio]	3.63e-05
XP_015253985.1	PREDICTED: melanopsin-A-like [Cyprinodon variegatus]	3.63e-05
XP_026203673.1	G protein-coupled receptor 186 [Anabas testudineus]	3.63e-05
XP_030644360.1	galanin receptor type 1-like [Chanos chanos]	3.65e-05
XP_019408646.1	PREDICTED: octopamine receptor-like isoform X2 [Crocodylus porosus]	3.65e-05
XP_021262476.1	gonadotropin-releasing hormone II receptor-like isoform X2 [Numida meleagris]	3.65e-05
XP_007572899.1	PREDICTED: adenosine receptor A2a [Poecilia formosa]	3.65e-05
XP_026717326.1	adenosine receptor A2b isoform X2 [Athene cunicularia]	3.66e-05
XP_025094782.1	octopamine receptor beta-2R-like [Pomacea canaliculata]	3.66e-05
XP_034457095.1	gonadotropin-releasing hormone II receptor-like [Hippoglossus hippoglossus]	3.67e-05
XP_028445240.1	pinopsin-like isoform X1 [Perca flavescens]	3.67e-05
XP_006059374.2	trace amine-associated receptor 6-like [Bubalus bubalis]	3.67e-05
XP_034782873.1	alpha-1B adrenergic receptor-like [Acipenser ruthenus]	3.67e-05
XP_031158789.1	pinopsin-like isoform X1 [Sander lucioperca]	3.67e-05
XP_025030927.1	neuromedin-U receptor 1 isoform X3 [Python bivittatus]	3.68e-05
XP_015374792.1	PREDICTED: G-protein coupled receptor moody-like [Diuraphis noxia]	3.68e-05
XP_005799107.1	galanin receptor type 1 [Xiphophorus maculatus]	3.68e-05
XP_014725337.1	PREDICTED: psychosine receptor isoform X1 [Sturnus vulgaris]	3.70e-05
XP_033953518.1	melatonin receptor type 1B-A [Pseudochaenichthys georgianus]	3.71e-05
XP_028608801.1	galanin receptor type 2 [Grammomys surdaster]	3.72e-05
XP_029535913.1	melatonin receptor type 1B-like [Oncorhynchus nerka]	3.72e-05
XP_013051953.1	PREDICTED: adenosine receptor A2b [Anser cygnoides domesticus]	3.72e-05
XP_020911704.2	melatonin receptor type 1A [Exaiptasia pallida]	3.73e-05
XP_006185225.1	trace amine-associated receptor 7a [Camelus ferus]	3.73e-05
XP_008414265.1	PREDICTED: lysophosphatidic acid receptor 2 [Poecilia reticulata]	3.74e-05
XP_032906178.1	gonadotropin-releasing hormone II receptor-like [Amblyraja radiata]	3.75e-05
XP_001958016.1	neuropeptides capa receptor isoform X1 [Drosophila ananassae]	3.76e-05
XP_011267061.1	adenosine receptor A2b isoform X3 [Camponotus floridanus]	3.76e-05
XP_010007390.1	PREDICTED: adenosine receptor A2b [Chaetura pelagica]	3.76e-05
XP_020444148.1	trace amine-associated receptor 13c-like, partial [Monopterus albus]	3.77e-05
XP_015756773.1	PREDICTED: trace amine-associated receptor 9-like [Acropora digitifera]	3.77e-05
XP_021325138.1	neuromedin-U receptor 1 [Danio rerio]	3.77e-05
XP_029189874.1	melatonin receptor type 1C-like [Acropora millepora]	3.78e-05
