XP_017060782.1	PREDICTED: opsin Rh1 [Drosophila ficusphila]	7.53e-13
XP_029990996.1	parapinopsin-like [Sphaeramia orbicularis]	7.53e-13
XP_032860387.1	melanopsin isoform X2 [Tyto alba alba]	7.55e-13
XP_013397676.1	melanopsin-like [Lingula anatina]	7.56e-13
XP_015025815.1	opsin Rh1 [Drosophila virilis]	7.64e-13
XP_031143438.1	parapinopsin-like [Sander lucioperca]	7.77e-13
XP_002072370.1	opsin Rh1 [Drosophila willistoni]	7.79e-13
XP_021247803.1	opsin-5-like isoform X3 [Numida meleagris]	7.84e-13
XP_017864103.1	PREDICTED: opsin Rh1 [Drosophila arizonae]	7.87e-13
XP_001953154.1	opsin Rh1 [Drosophila ananassae]	7.87e-13
XP_002043271.1	opsin Rh1 [Drosophila sechellia]	7.87e-13
XP_009329308.1	PREDICTED: opsin-5-like [Pygoscelis adeliae]	7.88e-13
XP_005996890.1	PREDICTED: opsin-3 [Latimeria chalumnae]	7.91e-13
XP_033984271.1	teleost multiple tissue opsin 2b [Trematomus bernacchii]	7.92e-13
WP_103195730.1	rhodopsin [Vibrio vulnificus]	7.94e-13
XP_033955916.1	opsin-3 [Pseudochaenichthys georgianus]	7.99e-13
XP_030623912.1	melanopsin-B-like [Chanos chanos]	8.00e-13
XP_014007122.1	PREDICTED: pinopsin-like [Salmo salar]	8.01e-13
XP_009489437.1	PREDICTED: opsin-5-like [Pelecanus crispus]	8.02e-13
XP_019356090.1	PREDICTED: visual pigment-like receptor peropsin [Alligator mississippiensis]	8.02e-13
XP_034042633.1	teleost multiple tissue opsin 2b [Thalassophryne amazonica]	8.02e-13
XP_009705848.1	PREDICTED: melanopsin-A-like [Cariama cristata]	8.04e-13
XP_023270187.1	melanopsin-A-like isoform X3 [Seriola lalandi dorsalis]	8.07e-13
XP_034116674.1	opsin Rh1 [Drosophila albomicans]	8.10e-13
XP_008113122.1	PREDICTED: opsin-5 isoform X3 [Anolis carolinensis]	8.10e-13
XP_017574756.1	PREDICTED: pinopsin-like [Pygocentrus nattereri]	8.11e-13
XP_029480161.1	pinopsin-like [Oncorhynchus nerka]	8.11e-13
XP_029936941.1	rhodopsin-like [Myripristis murdjan]	8.17e-13
XP_017965536.1	opsin Rh1 [Drosophila navojoa]	8.18e-13
XP_026717775.1	opsin-5-like [Athene cunicularia]	8.18e-13
XP_027221987.1	visual pigment-like receptor peropsin [Penaeus vannamei]	8.18e-13
XP_002000610.1	opsin Rh1 [Drosophila mojavensis]	8.25e-13
XP_021401216.1	pinopsin [Lonchura striata domestica]	8.27e-13
XP_030631128.1	pinopsin-like [Chanos chanos]	8.30e-13
NP_524407.1	neither inactivation nor afterpotential E [Drosophila melanogaster]	8.42e-13
XP_026119043.1	opsin-3-like isoform X2 [Carassius auratus]	8.44e-13
XP_020635216.1	opsin-5-like isoform X3 [Pogona vitticeps]	8.46e-13
XP_016417245.1	PREDICTED: opsin-3-like [Sinocyclocheilus rhinocerous]	8.47e-13
XP_024077178.1	vertebrate ancient opsin-like [Terrapene carolina triunguis]	8.50e-13
XP_021247802.1	opsin-5-like isoform X2 [Numida meleagris]	8.52e-13
XP_031458315.1	melanopsin [Phasianus colchicus]	8.56e-13
XP_019891233.1	PREDICTED: opsin Rh1-like [Musca domestica]	8.56e-13
XP_025935783.1	LOW QUALITY PROTEIN: opsin-5-like [Apteryx rowi]	8.58e-13
XP_010016610.1	PREDICTED: melanopsin-A-like [Nestor notabilis]	8.59e-13
XP_025053159.1	LOW QUALITY PROTEIN: opsin-5-like [Alligator sinensis]	8.60e-13
XP_014904726.1	PREDICTED: melanopsin-A-like [Poecilia latipinna]	8.64e-13
XP_015216566.1	PREDICTED: pinopsin-like isoform X2 [Lepisosteus oculatus]	8.76e-13
XP_004049759.3	melanopsin isoform X2 [Gorilla gorilla gorilla]	8.79e-13
XP_019273066.1	PREDICTED: visual pigment-like receptor peropsin isoform X2 [Panthera pardus]	8.79e-13
XP_034402824.1	opsin 4xa [Cyclopterus lumpus]	8.83e-13
XP_030608659.1	melanopsin-like [Archocentrus centrarchus]	8.90e-13
XP_030032517.1	opsin-1 [Manduca sexta]	8.96e-13
XP_016417672.1	PREDICTED: visual pigment-like receptor peropsin [Sinocyclocheilus rhinocerous]	9.02e-13
XP_022596086.1	vertebrate ancient opsin-like [Seriola dumerili]	9.04e-13
XP_014323928.1	opsin-3-like [Xiphophorus maculatus]	9.08e-13
XP_003971623.1	opsin-5-like [Takifugu rubripes]	9.14e-13
XP_027879695.1	opsin-3-like [Xiphophorus couchianus]	9.17e-13
XP_007429462.2	melanopsin, partial [Python bivittatus]	9.21e-13
XP_019736341.1	PREDICTED: parapinopsin-like [Hippocampus comes]	9.22e-13
XP_013810097.1	PREDICTED: LOW QUALITY PROTEIN: opsin-5-like, partial [Apteryx mantelli mantelli]	9.30e-13
XP_026074610.1	opsin-3-like [Carassius auratus]	9.31e-13
XP_008641004.1	PREDICTED: melanopsin isoform X1 [Corvus brachyrhynchos]	9.41e-13
XP_027637709.1	pinopsin-like [Falco peregrinus]	9.48e-13
XP_013030001.1	PREDICTED: melanopsin isoform X1 [Anser cygnoides domesticus]	9.54e-13
XP_034563210.1	melanopsin-A-like [Notolabrus celidotus]	9.54e-13
XP_009907471.1	PREDICTED: opsin-3 [Picoides pubescens]	9.59e-13
XP_034637851.1	vertebrate ancient opsin-like [Trachemys scripta elegans]	9.59e-13
XP_022602499.1	parapinopsin-like [Seriola dumerili]	9.61e-13
XP_016390737.1	PREDICTED: parapinopsin-like [Sinocyclocheilus rhinocerous]	9.61e-13
XP_023149641.1	melanopsin-A-like [Amphiprion ocellaris]	9.67e-13
XP_029854759.1	opsin-3-like isoform X3 [Aquila chrysaetos chrysaetos]	9.81e-13
XP_013860175.1	PREDICTED: opsin-3-like, partial [Austrofundulus limnaeus]	9.85e-13
XP_004867779.1	melanopsin isoform X2 [Heterocephalus glaber]	9.92e-13
XP_009481209.1	PREDICTED: opsin-5-like, partial [Pelecanus crispus]	9.94e-13
XP_012696011.2	melanopsin-B-like isoform X2 [Clupea harengus]	9.97e-13
XP_034613957.1	vertebrate ancient opsin-like [Trachemys scripta elegans]	1.00e-12
XP_013167738.1	PREDICTED: opsin-1-like [Papilio xuthus]	1.00e-12
XP_019750100.1	PREDICTED: parapinopsin-like isoform X2 [Hippocampus comes]	1.01e-12
XP_030601426.1	pinopsin-like [Archocentrus centrarchus]	1.01e-12
XP_026134389.1	melanopsin-A-like [Carassius auratus]	1.01e-12
XP_013030004.1	PREDICTED: melanopsin isoform X2 [Anser cygnoides domesticus]	1.02e-12
XP_005146066.2	opsin-3 [Melopsittacus undulatus]	1.04e-12
XP_005186097.1	PREDICTED: opsin Rh6 [Musca domestica]	1.04e-12
XP_008113121.1	PREDICTED: opsin-5 isoform X2 [Anolis carolinensis]	1.04e-12
XP_030607607.1	vertebrate ancient opsin-like [Archocentrus centrarchus]	1.05e-12
XP_005307024.1	vertebrate ancient opsin-like [Chrysemys picta bellii]	1.05e-12
XP_030374869.1	opsin Rh1 [Scaptodrosophila lebanonensis]	1.05e-12
XP_021247801.1	opsin-5-like isoform X1 [Numida meleagris]	1.06e-12
XP_032804387.1	LOW QUALITY PROTEIN: visual pigment-like receptor peropsin [Petromyzon marinus]	1.08e-12
XP_005926388.1	PREDICTED: pinopsin-like [Haplochromis burtoni]	1.08e-12
XP_035268967.1	parapinopsin-like [Anguilla anguilla]	1.09e-12
XP_016151020.1	PREDICTED: vertebrate ancient opsin-like [Sinocyclocheilus grahami]	1.10e-12
XP_001994160.1	opsin Rh1 [Drosophila grimshawi]	1.10e-12
XP_033977865.1	opsin-3 [Trematomus bernacchii]	1.11e-12
XP_033748186.1	visual pigment-like receptor peropsin [Pecten maximus]	1.11e-12
XP_029769536.1	melanopsin-like isoform X2 [Terrapene carolina triunguis]	1.11e-12
XP_026134390.1	melanopsin-A [Carassius auratus]	1.11e-12
XP_030255672.1	melanopsin-A-like isoform X2 [Sparus aurata]	1.11e-12
XP_019965483.1	PREDICTED: opsin-5-like [Paralichthys olivaceus]	1.14e-12
XP_019411866.1	PREDICTED: RPE-retinal G protein-coupled receptor [Crocodylus porosus]	1.14e-12
XP_032422711.1	opsin-3-like [Xiphophorus hellerii]	1.15e-12
XP_026093682.1	parapinopsin-like [Carassius auratus]	1.15e-12
XP_010207069.1	PREDICTED: LOW QUALITY PROTEIN: melanopsin-A-like [Colius striatus]	1.15e-12
XP_017269119.1	melanopsin-A-like isoform X1 [Kryptolebias marmoratus]	1.16e-12
XP_030255673.1	melanopsin-A-like isoform X3 [Sparus aurata]	1.17e-12
XP_009684272.1	PREDICTED: melanopsin isoform X4 [Struthio camelus australis]	1.17e-12
XP_034407970.1	opsin-3 [Cyclopterus lumpus]	1.18e-12
XP_006112010.1	melanopsin-like isoform X1 [Pelodiscus sinensis]	1.19e-12
XP_017558322.1	PREDICTED: melanopsin-A-like [Pygocentrus nattereri]	1.20e-12
XP_018117917.1	PREDICTED: visual pigment-like receptor peropsin [Xenopus laevis]	1.21e-12
XP_009900025.1	PREDICTED: melanopsin [Picoides pubescens]	1.22e-12
XP_015195760.1	PREDICTED: melanopsin-like [Lepisosteus oculatus]	1.22e-12
XP_028279242.1	opsin-3 isoform X2 [Parambassis ranga]	1.22e-12
XP_006637846.1	PREDICTED: pinopsin-like isoform X1 [Lepisosteus oculatus]	1.22e-12
XP_016960104.1	PREDICTED: opsin Rh1 [Drosophila biarmipes]	1.23e-12
XP_034238480.1	pinopsin-like, partial [Thrips palmi]	1.24e-12
XP_017571286.1	PREDICTED: opsin-3 [Pygocentrus nattereri]	1.24e-12
XP_012918579.1	PREDICTED: melanopsin [Mustela putorius furo]	1.26e-12
XP_030332579.1	opsin-3-like [Strigops habroptila]	1.26e-12
XP_022308980.1	LOW QUALITY PROTEIN: melanopsin-like [Crassostrea virginica]	1.27e-12
XP_026037266.1	pinopsin-like [Astatotilapia calliptera]	1.27e-12
XP_034417706.1	LOW QUALITY PROTEIN: teleost multiple tissue opsin 2b [Cyclopterus lumpus]	1.27e-12
XP_010307883.1	PREDICTED: opsin-5-like [Balearica regulorum gibbericeps]	1.28e-12
XP_028579947.1	opsin-3 [Podarcis muralis]	1.29e-12
XP_016134397.1	PREDICTED: parapinopsin-like [Sinocyclocheilus grahami]	1.29e-12
XP_034083261.1	melanopsin-A-like isoform X2 [Gymnodraco acuticeps]	1.30e-12
XP_034148478.1	melanopsin-A isoform X2 [Esox lucius]	1.31e-12
XP_029854758.1	opsin-3-like isoform X2 [Aquila chrysaetos chrysaetos]	1.32e-12
XP_032167562.1	melanopsin [Mustela erminea]	1.33e-12
XP_008110321.1	PREDICTED: visual pigment-like receptor peropsin [Anolis carolinensis]	1.33e-12
XP_026706628.1	pinopsin-like isoform X1 [Athene cunicularia]	1.34e-12
XP_027863703.1	opsin-3 [Xiphophorus couchianus]	1.34e-12
XP_023131170.1	parapinopsin-like [Amphiprion ocellaris]	1.34e-12
XP_009327424.1	PREDICTED: opsin-3 [Pygoscelis adeliae]	1.37e-12
XP_018603215.1	opsin-5-like [Scleropages formosus]	1.38e-12
XP_013993904.1	PREDICTED: melanopsin-B [Salmo salar]	1.39e-12
XP_017343895.1	PREDICTED: melanopsin-B-like isoform X2 [Ictalurus punctatus]	1.39e-12
XP_023271628.1	vertebrate ancient opsin-like [Seriola lalandi dorsalis]	1.39e-12
XP_033974273.1	opsin 4xb [Trematomus bernacchii]	1.39e-12
XP_029190323.1	melanopsin-like [Acropora millepora]	1.40e-12
XP_028347976.1	visual pigment-like receptor peropsin isoform X3 [Physeter catodon]	1.41e-12
XP_019383196.1	PREDICTED: opsin-3 [Gavialis gangeticus]	1.41e-12
XP_005993704.1	PREDICTED: opsin-5-like [Latimeria chalumnae]	1.42e-12
XP_027876904.1	melanopsin-like [Xiphophorus couchianus]	1.45e-12
XP_005948736.1	PREDICTED: parapinopsin-like [Haplochromis burtoni]	1.45e-12
XP_014805967.1	PREDICTED: visual pigment-like receptor peropsin [Calidris pugnax]	1.45e-12
XP_032605473.1	pinopsin-like [Taeniopygia guttata]	1.46e-12
XP_009703785.1	PREDICTED: opsin-5-like [Cariama cristata]	1.47e-12
XP_023166794.1	opsin Rh1 [Drosophila hydei]	1.47e-12
XP_020340074.1	melanopsin-B-like [Oncorhynchus kisutch]	1.48e-12
XP_008504536.2	opsin-5-like [Calypte anna]	1.49e-12
XP_005727992.1	PREDICTED: pinopsin-like [Pundamilia nyererei]	1.51e-12
XP_017319608.1	PREDICTED: opsin-3 [Ictalurus punctatus]	1.52e-12
XP_029854755.1	pinopsin-like isoform X1 [Aquila chrysaetos chrysaetos]	1.52e-12
XP_008109262.1	PREDICTED: melanopsin isoform X1 [Anolis carolinensis]	1.52e-12
XP_031414719.1	melanopsin-B-like isoform X1 [Clupea harengus]	1.54e-12
XP_010304076.1	PREDICTED: melanopsin-like [Balearica regulorum gibbericeps]	1.54e-12
XP_009869194.1	PREDICTED: opsin-5-like [Apaloderma vittatum]	1.55e-12
XP_032733815.1	melanopsin [Lontra canadensis]	1.56e-12
XP_020501930.1	melanopsin-A-like [Labrus bergylta]	1.58e-12
XP_029685566.1	melanopsin-A-like isoform X2 [Takifugu rubripes]	1.59e-12
XP_004550475.1	pinopsin [Maylandia zebra]	1.59e-12
XP_035185509.1	melanopsin isoform X1 [Oxyura jamaicensis]	1.59e-12
XP_010868545.3	melanopsin-A isoform X1 [Esox lucius]	1.61e-12
XP_013884172.1	PREDICTED: green-sensitive opsin-3-like [Austrofundulus limnaeus]	1.61e-12
XP_028993347.1	opsin-3-like [Betta splendens]	1.63e-12
XP_026121191.1	parapinopsin-like, partial [Carassius auratus]	1.64e-12
XP_033823207.1	parapinopsin-like [Periophthalmus magnuspinnatus]	1.67e-12
XP_034742226.1	teleost multiple tissue opsin 2b [Etheostoma cragini]	1.68e-12
XP_015240914.1	PREDICTED: RPE-retinal G protein-coupled receptor-like [Cyprinodon variegatus]	1.68e-12
XP_017311053.1	PREDICTED: opsin-5-like [Ictalurus punctatus]	1.68e-12
XP_035185510.1	melanopsin isoform X2 [Oxyura jamaicensis]	1.68e-12
XP_009806083.1	PREDICTED: melanopsin-A-like [Gavia stellata]	1.70e-12
XP_031410213.1	melanopsin [Meleagris gallopavo]	1.70e-12
XP_024907589.1	visual pigment-like receptor peropsin [Pteropus alecto]	1.72e-12
XP_028852433.1	melanopsin-A-like isoform X2 [Denticeps clupeoides]	1.74e-12
XP_032408436.1	opsin-3-like [Xiphophorus hellerii]	1.74e-12
XP_008492197.1	opsin-5 [Calypte anna]	1.77e-12
XP_021124312.2	opsin-5-like isoform X3 [Anas platyrhynchos]	1.78e-12
XP_029288149.1	LOW QUALITY PROTEIN: parapinopsin-like [Cottoperca gobio]	1.78e-12
XP_023680008.1	opsin-3 isoform X1 [Paramormyrops kingsleyae]	1.78e-12
XP_009282069.1	PREDICTED: visual pigment-like receptor peropsin [Aptenodytes forsteri]	1.79e-12
XP_020481825.2	melanopsin [Labrus bergylta]	1.80e-12
XP_030255671.1	melanopsin-A-like isoform X1 [Sparus aurata]	1.82e-12
XP_030801772.1	opsin-5-like [Camarhynchus parvulus]	1.83e-12
XP_023955715.1	melanopsin-like isoform X1 [Chrysemys picta bellii]	1.84e-12
XP_032860384.1	melanopsin isoform X1 [Tyto alba alba]	1.84e-12
XP_005416397.1	opsin-5-like [Geospiza fortis]	1.84e-12
XP_026157139.1	pinopsin-like [Mastacembelus armatus]	1.85e-12
XP_025959047.1	vertebrate ancient opsin-like isoform X1 [Dromaius novaehollandiae]	1.86e-12
XP_010888484.2	teleost multiple tissue opsin b [Esox lucius]	1.91e-12
XP_028915702.1	melanopsin [Ornithorhynchus anatinus]	1.92e-12
XP_033884411.2	vertebrate ancient opsin-like [Acipenser ruthenus]	1.92e-12
XP_006268885.3	PREDICTED: opsin-3 [Alligator mississippiensis]	1.92e-12
XP_030586043.1	parapinopsin-like [Archocentrus centrarchus]	1.94e-12
XP_006784954.1	PREDICTED: pinopsin-like [Neolamprologus brichardi]	1.95e-12
XP_028837335.1	melanopsin-B-like isoform X3 [Denticeps clupeoides]	1.97e-12
XP_026745772.1	LOW QUALITY PROTEIN: opsin-1-like [Trichoplusia ni]	1.97e-12
XP_021132450.1	melanopsin isoform X2 [Anas platyrhynchos]	1.98e-12
XP_008920053.3	opsin-5-like [Manacus vitellinus]	1.98e-12
XP_025959049.1	vertebrate ancient opsin-like isoform X2 [Dromaius novaehollandiae]	1.99e-12
XP_022355996.1	melanopsin [Enhydra lutris kenyoni]	2.00e-12
XP_014432211.1	opsin-5-like [Pelodiscus sinensis]	2.00e-12
XP_009867545.1	PREDICTED: opsin-5-like [Apaloderma vittatum]	2.00e-12
XP_010745564.3	vertebrate ancient opsin [Larimichthys crocea]	2.01e-12
XP_008428222.1	PREDICTED: opsin-3 [Poecilia reticulata]	2.01e-12
XP_021255335.1	melanopsin [Numida meleagris]	2.02e-12
XP_026153258.1	melanopsin-B-like isoform X3 [Mastacembelus armatus]	2.02e-12
XP_019651038.2	melanopsin isoform X2 [Ailuropoda melanoleuca]	2.04e-12
XP_016850490.1	PREDICTED: RPE-retinal G protein-coupled receptor isoform X2 [Anolis carolinensis]	2.05e-12
XP_035277267.1	pinopsin-like [Anguilla anguilla]	2.06e-12
XP_032421000.1	melanopsin-like [Xiphophorus hellerii]	2.06e-12
XP_034972243.1	parapinopsin-like [Zootoca vivipara]	2.07e-12
XP_024053378.2	melanopsin-like isoform X1 [Terrapene carolina triunguis]	2.08e-12
XP_026106484.1	melanopsin [Carassius auratus]	2.10e-12
NP_001269303.1	teleost multiple tissue opsin 3a [Danio rerio]	2.11e-12
XP_018939240.1	PREDICTED: parapinopsin-like isoform X2 [Cyprinus carpio]	2.11e-12
XP_028972573.2	opsin-3 [Esox lucius]	2.11e-12
XP_016309355.1	PREDICTED: parapinopsin-like [Sinocyclocheilus anshuiensis]	2.12e-12
XP_027329120.1	opsin-5-like isoform X4 [Anas platyrhynchos]	2.12e-12
XP_005795233.1	opsin-3 [Xiphophorus maculatus]	2.13e-12
XP_032986960.1	melanopsin isoform X1 [Rhinolophus ferrumequinum]	2.14e-12
XP_034090755.1	LOW QUALITY PROTEIN: melanopsin-A-like [Gymnodraco acuticeps]	2.14e-12
XP_015800235.1	PREDICTED: RPE-retinal G protein-coupled receptor-like [Nothobranchius furzeri]	2.15e-12
XP_017560165.1	PREDICTED: vertebrate ancient opsin-like [Pygocentrus nattereri]	2.16e-12
XP_015721495.1	melanopsin [Coturnix japonica]	2.16e-12
XP_017343894.1	PREDICTED: melanopsin-B-like isoform X1 [Ictalurus punctatus]	2.18e-12
XP_009813428.1	PREDICTED: melanopsin-like [Gavia stellata]	2.19e-12
XP_032385127.1	vertebrate ancient opsin-like [Etheostoma spectabile]	2.20e-12
XP_027863546.1	RPE-retinal G protein-coupled receptor-like [Xiphophorus couchianus]	2.22e-12
XP_027635779.1	melanopsin-like isoform X7 [Falco peregrinus]	2.22e-12
XP_023785829.1	melanopsin, partial [Cyanistes caeruleus]	2.23e-12
XP_026798286.1	opsin-3 [Pangasianodon hypophthalmus]	2.23e-12
NP_001274335.1	melanopsin-like [Haplochromis burtoni]	2.23e-12
XP_026830339.1	rhodopsin [Ooceraea biroi]	2.24e-12
XP_028583813.1	pinopsin-like [Podarcis muralis]	2.24e-12
XP_026153257.1	melanopsin-B-like isoform X2 [Mastacembelus armatus]	2.29e-12
XP_031449032.1	opsin-5-like [Phasianus colchicus]	2.31e-12
XP_031435026.1	melanopsin [Clupea harengus]	2.31e-12
XP_009464229.1	PREDICTED: melanopsin [Nipponia nippon]	2.33e-12
XP_030258984.1	melanopsin-like [Sparus aurata]	2.33e-12
XP_015753551.1	PREDICTED: melanopsin-like [Acropora digitifera]	2.35e-12
XP_027329119.1	opsin-5-like isoform X2 [Anas platyrhynchos]	2.36e-12
XP_031148952.1	vertebrate ancient opsin-like [Sander lucioperca]	2.36e-12
XP_029564864.1	melanopsin-B-like [Salmo trutta]	2.37e-12
XP_019957125.1	PREDICTED: parapinopsin-like [Paralichthys olivaceus]	2.37e-12
XP_012691175.2	pinopsin-like [Clupea harengus]	2.38e-12
XP_023250845.1	opsin-3-like isoform X2 [Seriola lalandi dorsalis]	2.38e-12
XP_026119042.1	opsin-3-like isoform X1 [Carassius auratus]	2.39e-12
XP_031733209.1	melanopsin-A-like isoform X2 [Anarrhichthys ocellatus]	2.39e-12
XP_013984214.1	PREDICTED: melanopsin isoform X1 [Salmo salar]	2.39e-12
XP_029948342.1	parapinopsin-like [Salarias fasciatus]	2.41e-12
XP_008933979.1	PREDICTED: opsin-5-like [Merops nubicus]	2.41e-12
XP_013114606.1	PREDICTED: opsin Rh1 isoform X2 [Stomoxys calcitrans]	2.43e-12
XP_026153256.1	melanopsin-B-like isoform X1 [Mastacembelus armatus]	2.43e-12
XP_018939239.1	PREDICTED: parapinopsin-like isoform X1 [Cyprinus carpio]	2.43e-12
XP_034559660.1	LOW QUALITY PROTEIN: parapinopsin-like [Notolabrus celidotus]	2.43e-12
XP_023269867.1	parapinopsin-like [Seriola lalandi dorsalis]	2.44e-12
XP_018532905.1	PREDICTED: vertebrate ancient opsin-like [Lates calcarifer]	2.45e-12
XP_009959037.1	PREDICTED: melanopsin-A-like [Leptosomus discolor]	2.48e-12
XP_030292141.1	melanopsin-B-like isoform X3 [Sparus aurata]	2.49e-12
XP_009910018.1	PREDICTED: opsin-5-like [Picoides pubescens]	2.50e-12
XP_027758391.1	opsin-5-like isoform X2 [Empidonax traillii]	2.52e-12
XP_006633057.1	PREDICTED: opsin-3-like [Lepisosteus oculatus]	2.54e-12
XP_027758390.1	opsin-5-like isoform X1 [Empidonax traillii]	2.59e-12
XP_028262516.1	parapinopsin-like [Parambassis ranga]	2.60e-12
XP_010390031.1	opsin-5-like [Corvus cornix cornix]	2.62e-12
XP_032910316.1	visual pigment-like receptor peropsin, partial [Catharus ustulatus]	2.63e-12
XP_031958476.1	opsin-5-like [Corvus moneduloides]	2.68e-12
XP_005486586.1	opsin-5 isoform X2 [Zonotrichia albicollis]	2.68e-12
XP_016397228.1	PREDICTED: melanopsin-like [Sinocyclocheilus rhinocerous]	2.70e-12
XP_009684263.1	PREDICTED: melanopsin isoform X3 [Struthio camelus australis]	2.70e-12
XP_019615553.1	PREDICTED: visual pigment-like receptor peropsin [Branchiostoma belcheri]	2.71e-12
XP_025959050.1	vertebrate ancient opsin-like isoform X3 [Dromaius novaehollandiae]	2.73e-12
XP_013407359.1	rhodopsin, GQ-coupled-like [Lingula anatina]	2.76e-12
XP_031461029.1	pinopsin-like [Phasianus colchicus]	2.77e-12
XP_014730052.1	PREDICTED: opsin-5-like [Sturnus vulgaris]	2.78e-12
XP_009684253.1	PREDICTED: melanopsin isoform X2 [Struthio camelus australis]	2.78e-12
XP_009073084.1	PREDICTED: LOW QUALITY PROTEIN: melanopsin-like [Acanthisitta chloris]	2.81e-12
XP_011446670.2	melanopsin [Crassostrea gigas]	2.82e-12
XP_029369724.1	pinopsin-like [Echeneis naucrates]	2.83e-12
XP_028852432.1	melanopsin-B-like isoform X1 [Denticeps clupeoides]	2.86e-12
XP_022604509.1	pinopsin-like [Seriola dumerili]	2.86e-12
XP_026080755.1	melanopsin-A-like [Carassius auratus]	2.87e-12
XP_035008341.1	parapinopsin-like [Hippoglossus stenolepis]	2.88e-12
XP_010579539.1	PREDICTED: opsin-5-like [Haliaeetus leucocephalus]	2.89e-12
NP_001301103.1	ocellar opsin-like [Limulus polyphemus]	2.90e-12
XP_013114605.1	PREDICTED: opsin Rh1 isoform X1 [Stomoxys calcitrans]	2.90e-12
XP_008416722.1	PREDICTED: melanopsin-A-like [Poecilia reticulata]	2.91e-12
XP_015143466.1	melanopsin isoform X1 [Gallus gallus]	2.91e-12
XP_031733200.1	melanopsin-A-like isoform X1 [Anarrhichthys ocellatus]	2.93e-12
XP_034546628.1	teleost multiple tissue opsin 3a isoform X1 [Notolabrus celidotus]	2.94e-12
XP_020349726.2	melanopsin-A [Oncorhynchus kisutch]	2.95e-12
XP_019273074.1	PREDICTED: visual pigment-like receptor peropsin isoform X3 [Panthera pardus]	2.99e-12
XP_029385657.1	vertebrate ancient opsin-like [Echeneis naucrates]	3.01e-12
XP_009470122.1	PREDICTED: opsin-5-like [Nipponia nippon]	3.02e-12
XP_012720886.1	melanopsin-A-like [Fundulus heteroclitus]	3.03e-12
XP_008931012.1	opsin-5 [Manacus vitellinus]	3.03e-12
XP_016365067.1	PREDICTED: melanopsin-A isoform X1 [Sinocyclocheilus rhinocerous]	3.05e-12
XP_010309673.1	PREDICTED: opsin-5-like [Balearica regulorum gibbericeps]	3.06e-12
XP_034628784.1	melanopsin-like [Trachemys scripta elegans]	3.06e-12
XP_005278518.2	melanopsin-like isoform X2 [Chrysemys picta bellii]	3.06e-12
